trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
Chest,12,1,20,22,0,0,20,22,false
MoveMarker,34,1,28,16,0,0,28,16,false
CombatBoots,64,1,40,40,0,0,40,40,false
Undefined_Body,106,1,40,40,0,0,40,40,false
Undefined_Dead,148,1,40,40,0,0,40,40,false
CleaningGloves,190,1,40,40,0,0,40,40,false
Scientist_Head,232,1,40,40,0,0,40,40,false
Scientist_FrontArm,274,1,40,40,0,0,40,40,false
RacingPants,316,1,40,40,0,0,40,40,false
Scientist_Dead,358,1,40,40,0,0,40,40,false
Scientist_Body,400,1,40,40,0,0,40,40,false
Undefined_FrontArm,442,1,40,40,0,0,40,40,false
Undefined_Head,484,1,40,40,0,0,40,40,false
Zombie_FrontArm,526,1,40,40,0,0,40,40,false
Zombie_Shadow,568,1,40,40,0,0,40,40,false
Zombie_Head,610,1,40,40,0,0,40,40,false
Zombie_Dead,652,1,40,40,0,0,40,40,false
Zombie_Body,694,1,40,40,0,0,40,40,false
Undefined_Shadow,736,1,40,40,0,0,40,40,false
Zombie,778,1,40,40,0,0,40,40,false
Z4Rifle,820,1,40,40,0,0,40,40,false
Scientist_Shadow,862,1,40,40,0,0,40,40,false
Hunter_Head,904,1,40,40,0,0,40,40,false
Hunter_Dead,946,1,40,40,0,0,40,40,false
Guard_FrontArm,1,43,40,40,0,0,40,40,false
Hunter_Body,43,43,40,40,0,0,40,40,false
Guard_Head,85,43,40,40,0,0,40,40,false
Guard_Shadow,127,43,40,40,0,0,40,40,false
HardHat,169,43,40,40,0,0,40,40,false
Hunter_FrontArm,211,43,40,40,0,0,40,40,false
Magnum357,253,43,40,40,0,0,40,40,false
Hunter_Shadow,295,43,40,40,0,0,40,40,false
FootballPads,337,43,40,40,0,0,40,40,false
Crowbar,379,43,40,40,0,0,40,40,false
Guard_Body,421,43,40,40,0,0,40,40,false
Guard_Dead,463,43,40,40,0,0,40,40,false
StairwellUp_North,505,43,64,32,0,0,64,32,false
StairwellUp_West,571,43,64,32,0,0,64,32,false
Undefined,637,43,64,32,0,0,64,32,false
StairwellUp_East,703,43,64,32,0,0,64,32,false
Ground,769,43,64,32,0,0,64,32,false
Water,835,43,64,32,0,0,64,32,false
StairwellUp_South,901,43,64,32,0,0,64,32,false
StairwellDown_East,1,85,64,32,0,0,64,32,false
StairwellDown_West,67,85,64,32,0,0,64,32,false
StairwellDown_North,133,85,64,32,0,0,64,32,false
StairwellDown_South,199,85,64,32,0,0,64,32,false
ColumnA,265,85,64,64,0,0,64,64,false
OpTableA,331,85,64,64,0,0,64,64,false
Door,397,85,64,64,0,0,64,64,false
DeskCoffeeA,463,85,64,64,0,0,64,64,false
PilonA,529,85,64,64,0,0,64,64,false
DeskA,595,85,64,64,0,0,64,64,false
DeskBeakerB,661,85,64,64,0,0,64,64,false
DeskB,727,85,64,64,0,0,64,64,false
Wall,793,85,64,64,0,0,64,64,false
TrashCanB,859,85,64,64,0,0,64,64,false
RollingTerminalA,925,85,64,64,0,0,64,64,false
TrashCanA,1,151,64,64,0,0,64,64,false
TerminalA,67,151,64,64,0,0,64,64,false
TerminalB,133,151,64,64,0,0,64,64,false
SinkB,199,151,64,64,0,0,64,64,false
ShelfA,265,151,64,64,0,0,64,64,false
SinkA,331,151,64,64,0,0,64,64,false
Ogre_Dead,397,151,120,116,0,0,120,116,false
Ogre_Body,519,151,120,116,0,0,120,116,false
Ogre_Shadow,641,151,120,116,0,0,120,116,false
Ogre_Head,763,151,120,116,0,0,120,116,false
Ogre_FrontArm,885,151,120,116,0,0,120,116,false
