trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest,42,1,20,22,0,0,20,22,false
Undefined,64,1,64,32,0,0,64,32,false
StairwellUp_South,130,1,64,32,0,0,64,32,false
Water,196,1,64,32,0,0,64,32,false
StairwellUp_North,262,1,64,32,0,0,64,32,false
StairwellDown_West,328,1,64,32,0,0,64,32,false
StairwellDown_North,394,1,64,32,0,0,64,32,false
StairwellUp_East,1,35,64,32,0,0,64,32,false
StairwellDown_East,67,35,64,32,0,0,64,32,false
Ground,133,35,64,32,0,0,64,32,false
StairwellDown_South,199,35,64,32,0,0,64,32,false
Zombie_Head,265,35,40,40,0,0,40,40,false
Zombie_FrontArm,307,35,40,40,0,0,40,40,false
Zombie_Shadow,349,35,40,40,0,0,40,40,false
CleaningGloves,391,35,40,40,0,0,40,40,false
Zombie_Body,433,35,40,40,0,0,40,40,false
Undefined_Body,1,77,40,40,0,0,40,40,false
Zombie,43,77,40,40,0,0,40,40,false
Z4Rifle,85,77,40,40,0,0,40,40,false
Undefined_Dead,127,77,40,40,0,0,40,40,false
Zombie_Dead,169,77,40,40,0,0,40,40,false
Undefined_Head,211,77,40,40,0,0,40,40,false
Undefined_FrontArm,253,77,40,40,0,0,40,40,false
Undefined_Shadow,295,77,40,40,0,0,40,40,false
Crowbar,337,77,40,40,0,0,40,40,false
Hunter_Body,379,77,40,40,0,0,40,40,false
Hunter_Dead,421,77,40,40,0,0,40,40,false
CombatBoots,463,77,40,40,0,0,40,40,false
Hunter_FrontArm,1,119,40,40,0,0,40,40,false
Hunter_Shadow,43,119,40,40,0,0,40,40,false
Magnum357,85,119,40,40,0,0,40,40,false
Hunter_Head,127,119,40,40,0,0,40,40,false
RacingPants,169,119,40,40,0,0,40,40,false
Scientist_Shadow,211,119,40,40,0,0,40,40,false
Scientist_Head,253,119,40,40,0,0,40,40,false
HardHat,295,119,40,40,0,0,40,40,false
Scientist_FrontArm,337,119,40,40,0,0,40,40,false
Scientist_Body,379,119,40,40,0,0,40,40,false
FootballPads,421,119,40,40,0,0,40,40,false
Scientist_Dead,463,119,40,40,0,0,40,40,false
Door,1,161,64,64,0,0,64,64,false
TerminalA,67,161,64,64,0,0,64,64,false
TerminalB,133,161,64,64,0,0,64,64,false
ColumnA,199,161,64,64,0,0,64,64,false
Wall,265,161,64,64,0,0,64,64,false
Ogre_Dead,331,161,120,116,0,0,120,116,false
Ogre_Body,1,279,120,116,0,0,120,116,false
Ogre_Head,123,279,120,116,0,0,120,116,false
Ogre_FrontArm,245,279,120,116,0,0,120,116,false
Ogre_Shadow,367,279,120,116,0,0,120,116,false
