trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest_Yellow,42,1,20,22,0,0,20,22,false
Chest,64,1,20,22,0,0,20,22,false
StairwellUp_South,86,1,64,32,0,0,64,32,false
Ground,152,1,64,32,0,0,64,32,false
Undefined,1,35,64,32,0,0,64,32,false
StairwellUp_North,67,35,64,32,0,0,64,32,false
StairwellUp_East,133,35,64,32,0,0,64,32,false
Water,1,69,64,32,0,0,64,32,false
StairwellDown_West,67,69,64,32,0,0,64,32,false
Trap_SpikeActive,133,69,64,32,0,0,64,32,false
StairwellUp_West,1,103,64,32,0,0,64,32,false
Trap_SpikeInactive,67,103,64,32,0,0,64,32,false
StairwellDown_North,133,103,64,32,0,0,64,32,false
StairwellDown_South,1,137,64,32,0,0,64,32,false
StairwellDown_East,67,137,64,32,0,0,64,32,false
Baton,133,137,40,40,0,0,40,40,false
Scientist_Shadow,175,137,40,40,0,0,40,40,false
Scientist_Head,1,179,40,40,0,0,40,40,false
Scientist_Dead,43,179,40,40,0,0,40,40,false
Undefined_Body,85,179,40,40,0,0,40,40,false
Zombie_Dead,127,179,40,40,0,0,40,40,false
Scientist_Body,169,179,40,40,0,0,40,40,false
Zombie_FrontArm,211,179,40,40,0,0,40,40,false
Zombie_Shadow,1,221,40,40,0,0,40,40,false
Zombie_Head,43,221,40,40,0,0,40,40,false
Zombie_Body,85,221,40,40,0,0,40,40,false
Undefined_Dead,127,221,40,40,0,0,40,40,false
Zombie,169,221,40,40,0,0,40,40,false
Undefined_FrontArm,211,221,40,40,0,0,40,40,false
Undefined_Shadow,1,263,40,40,0,0,40,40,false
Z4Rifle,43,263,40,40,0,0,40,40,false
Undefined_Head,85,263,40,40,0,0,40,40,false
Scientist_FrontArm,127,263,40,40,0,0,40,40,false
Guard_Body,169,263,40,40,0,0,40,40,false
Magnum357,211,263,40,40,0,0,40,40,false
Hunter_FrontArm,1,305,40,40,0,0,40,40,false
Guard_Head,43,305,40,40,0,0,40,40,false
Hunter_Head,85,305,40,40,0,0,40,40,false
Hunter_Dead,127,305,40,40,0,0,40,40,false
Guard_Shadow,169,305,40,40,0,0,40,40,false
Hunter_Body,211,305,40,40,0,0,40,40,false
HardHat,1,347,40,40,0,0,40,40,false
Guard_Dead,43,347,40,40,0,0,40,40,false
Guard_FrontArm,85,347,40,40,0,0,40,40,false
Hunter_Shadow,127,347,40,40,0,0,40,40,false
RacingPants,169,347,40,40,0,0,40,40,false
CleaningGloves,211,347,40,40,0,0,40,40,false
CombatBoots,1,389,40,40,0,0,40,40,false
Crowbar,43,389,40,40,0,0,40,40,false
FootballPads,85,389,40,40,0,0,40,40,false
DeskCoffeeA,127,389,64,64,0,0,64,64,false
Wall,1,455,64,64,0,0,64,64,false
ColumnA,67,455,64,64,0,0,64,64,false
DeskBeakerB,133,455,64,64,0,0,64,64,false
DeskB,1,521,64,64,0,0,64,64,false
Door,67,521,64,64,0,0,64,64,false
DeskA,133,521,64,64,0,0,64,64,false
TrashCanA,1,587,64,64,0,0,64,64,false
SinkA,67,587,64,64,0,0,64,64,false
TrashCanB,133,587,64,64,0,0,64,64,false
ShelfA,1,653,64,64,0,0,64,64,false
PilonA,67,653,64,64,0,0,64,64,false
OpTableA,133,653,64,64,0,0,64,64,false
SinkB,1,719,64,64,0,0,64,64,false
TerminalB,67,719,64,64,0,0,64,64,false
TerminalA,133,719,64,64,0,0,64,64,false
RollingTerminalA,1,785,64,64,0,0,64,64,false
Ogre_FrontArm,67,785,120,116,0,0,120,116,false
Ogre_Shadow,1,903,120,116,0,0,120,116,false
Ogre_Dead,123,903,120,116,0,0,120,116,false
Ogre_Head,1,1021,120,116,0,0,120,116,false
Ogre_Body,123,1021,120,116,0,0,120,116,false
