trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest,42,1,20,22,0,0,20,22,false
StairwellUp_East,64,1,64,32,0,0,64,32,false
Ground,130,1,64,32,0,0,64,32,false
StairwellDown_West,196,1,64,32,0,0,64,32,false
StairwellDown_North,262,1,64,32,0,0,64,32,false
Water,328,1,64,32,0,0,64,32,false
StairwellDown_South,394,1,64,32,0,0,64,32,false
StairwellDown_East,1,35,64,32,0,0,64,32,false
Undefined,67,35,64,32,0,0,64,32,false
StairwellUp_North,133,35,64,32,0,0,64,32,false
StairwellUp_West,199,35,64,32,0,0,64,32,false
StairwellUp_South,265,35,64,32,0,0,64,32,false
Scientist_Dead,331,35,40,40,0,0,40,40,false
Scientist_Body,373,35,40,40,0,0,40,40,false
Undefined_Shadow,415,35,40,40,0,0,40,40,false
Scientist_FrontArm,1,77,40,40,0,0,40,40,false
Scientist_Head,43,77,40,40,0,0,40,40,false
Undefined_Body,85,77,40,40,0,0,40,40,false
Undefined_Dead,127,77,40,40,0,0,40,40,false
RacingPants,169,77,40,40,0,0,40,40,false
Undefined_Head,211,77,40,40,0,0,40,40,false
Scientist_Shadow,253,77,40,40,0,0,40,40,false
Undefined_FrontArm,295,77,40,40,0,0,40,40,false
Crowbar,337,77,40,40,0,0,40,40,false
CleaningGloves,379,77,40,40,0,0,40,40,false
Hunter_Dead,421,77,40,40,0,0,40,40,false
Zombie_Shadow,1,119,40,40,0,0,40,40,false
Hunter_Body,43,119,40,40,0,0,40,40,false
HardHat,85,119,40,40,0,0,40,40,false
Zombie_Head,127,119,40,40,0,0,40,40,false
FootballPads,169,119,40,40,0,0,40,40,false
Zombie_FrontArm,211,119,40,40,0,0,40,40,false
Hunter_Head,253,119,40,40,0,0,40,40,false
Hunter_FrontArm,295,119,40,40,0,0,40,40,false
Z4Rifle,337,119,40,40,0,0,40,40,false
Hunter_Shadow,379,119,40,40,0,0,40,40,false
Zombie,421,119,40,40,0,0,40,40,false
Zombie_Body,1,161,40,40,0,0,40,40,false
Magnum357,43,161,40,40,0,0,40,40,false
Zombie_Dead,85,161,40,40,0,0,40,40,false
CombatBoots,127,161,40,40,0,0,40,40,false
ColumnA,169,161,64,64,0,0,64,64,false
Wall,235,161,64,64,0,0,64,64,false
SinkB,301,161,64,64,0,0,64,64,false
OpTableA,367,161,64,64,0,0,64,64,false
PilonA,1,227,64,64,0,0,64,64,false
Door,67,227,64,64,0,0,64,64,false
DeskBeakerB,133,227,64,64,0,0,64,64,false
DeskB,199,227,64,64,0,0,64,64,false
DeskCoffeeA,265,227,64,64,0,0,64,64,false
TrashCanB,331,227,64,64,0,0,64,64,false
DeskA,397,227,64,64,0,0,64,64,false
TerminalA,1,293,64,64,0,0,64,64,false
TrashCanA,67,293,64,64,0,0,64,64,false
TerminalB,133,293,64,64,0,0,64,64,false
RollingTerminalA,199,293,64,64,0,0,64,64,false
SinkA,265,293,64,64,0,0,64,64,false
Ogre_Dead,331,293,120,116,0,0,120,116,false
Ogre_Shadow,1,411,120,116,0,0,120,116,false
Ogre_FrontArm,123,411,120,116,0,0,120,116,false
Ogre_Body,245,411,120,116,0,0,120,116,false
Ogre_Head,367,411,120,116,0,0,120,116,false
