trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
ve_Heal,12,1,20,20,0,0,20,20,false
ve_Undefined,34,1,20,20,0,0,20,20,false
ve_Poison,56,1,20,20,0,0,20,20,false
Chest_Yellow,78,1,20,22,0,0,20,22,false
Chest,100,1,20,22,0,0,20,22,false
MoveMarker,122,1,28,16,0,0,28,16,false
Scientist_Head,152,1,40,40,0,0,40,40,false
Scientist_Shadow,194,1,40,40,0,0,40,40,false
Undefined_Body,1,43,40,40,0,0,40,40,false
Scientist_FrontArm,43,43,40,40,0,0,40,40,false
Scientist_Dead,85,43,40,40,0,0,40,40,false
Zombie_Shadow,127,43,40,40,0,0,40,40,false
Magnum357,169,43,40,40,0,0,40,40,false
Baton,211,43,40,40,0,0,40,40,false
RacingPants,1,85,40,40,0,0,40,40,false
Undefined_Dead,43,85,40,40,0,0,40,40,false
Undefined_FrontArm,85,85,40,40,0,0,40,40,false
Zombie_Dead,127,85,40,40,0,0,40,40,false
Zombie_Head,169,85,40,40,0,0,40,40,false
Zombie_FrontArm,211,85,40,40,0,0,40,40,false
Zombie_Body,1,127,40,40,0,0,40,40,false
Undefined_Head,43,127,40,40,0,0,40,40,false
Zombie,85,127,40,40,0,0,40,40,false
Undefined_Shadow,127,127,40,40,0,0,40,40,false
Z4Rifle,169,127,40,40,0,0,40,40,false
Hunter_Shadow,211,127,40,40,0,0,40,40,false
Scientist_Body,1,169,40,40,0,0,40,40,false
Guard_FrontArm,43,169,40,40,0,0,40,40,false
Hazmaster_Dead,85,169,40,40,0,0,40,40,false
Guard_Head,127,169,40,40,0,0,40,40,false
HardHat,169,169,40,40,0,0,40,40,false
Hazmaster_Body,211,169,40,40,0,0,40,40,false
Guard_Shadow,1,211,40,40,0,0,40,40,false
Guard_Dead,43,211,40,40,0,0,40,40,false
Biosprayer,85,211,40,40,0,0,40,40,false
Guard_Body,127,211,40,40,0,0,40,40,false
CleaningGloves,169,211,40,40,0,0,40,40,false
Crowbar,211,211,40,40,0,0,40,40,false
FootballPads,1,253,40,40,0,0,40,40,false
CombatBoots,43,253,40,40,0,0,40,40,false
Hunter_Head,85,253,40,40,0,0,40,40,false
Hunter_FrontArm,127,253,40,40,0,0,40,40,false
Hunter_Dead,169,253,40,40,0,0,40,40,false
Hunter_Body,211,253,40,40,0,0,40,40,false
Hazmaster_FrontArm,1,295,40,40,0,0,40,40,false
Hazmaster_Shadow,43,295,40,40,0,0,40,40,false
Hazmaster_Head,85,295,40,40,0,0,40,40,false
StairwellUp_West,127,295,64,32,0,0,64,32,false
Trap_SpikeActive,1,337,64,32,0,0,64,32,false
Trap_SpikeInactive,67,337,64,32,0,0,64,32,false
Undefined,133,337,64,32,0,0,64,32,false
Ground,1,371,64,32,0,0,64,32,false
StairwellUp_South,67,371,64,32,0,0,64,32,false
Water,133,371,64,32,0,0,64,32,false
StairwellDown_East,1,405,64,32,0,0,64,32,false
StairwellDown_North,67,405,64,32,0,0,64,32,false
StairwellDown_South,133,405,64,32,0,0,64,32,false
StairwellUp_North,1,439,64,32,0,0,64,32,false
StairwellDown_West,67,439,64,32,0,0,64,32,false
StairwellUp_East,133,439,64,32,0,0,64,32,false
Door,1,473,64,64,0,0,64,64,false
DeskCoffeeA,67,473,64,64,0,0,64,64,false
DeskBeakerB,133,473,64,64,0,0,64,64,false
RollingTerminalA,1,539,64,64,0,0,64,64,false
DeskA,67,539,64,64,0,0,64,64,false
ColumnA,133,539,64,64,0,0,64,64,false
DeskB,1,605,64,64,0,0,64,64,false
OpTableA,67,605,64,64,0,0,64,64,false
TerminalB,133,605,64,64,0,0,64,64,false
TrashCanB,1,671,64,64,0,0,64,64,false
TerminalA,67,671,64,64,0,0,64,64,false
SinkA,133,671,64,64,0,0,64,64,false
SinkB,1,737,64,64,0,0,64,64,false
TrashCanA,67,737,64,64,0,0,64,64,false
Wall,133,737,64,64,0,0,64,64,false
PilonA,1,803,64,64,0,0,64,64,false
ShelfA,67,803,64,64,0,0,64,64,false
Ogre_FrontArm,133,803,120,116,0,0,120,116,false
Ogre_Head,1,921,120,116,0,0,120,116,false
Ogre_Shadow,123,921,120,116,0,0,120,116,false
Ogre_Body,1,1039,120,116,0,0,120,116,false
Ogre_Dead,123,1039,120,116,0,0,120,116,false
