trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
ve_Undefined,42,1,20,20,0,0,20,20,false
ve_Heal,64,1,20,20,0,0,20,20,false
ve_Poison,86,1,20,20,0,0,20,20,false
Chest_Yellow,108,1,20,22,0,0,20,22,false
Chest,130,1,20,22,0,0,20,22,false
StairwellUp_South,152,1,64,32,0,0,64,32,false
Trap_SpikeActive,218,1,64,32,0,0,64,32,false
StairwellUp_North,284,1,64,32,0,0,64,32,false
StairwellUp_West,350,1,64,32,0,0,64,32,false
StairwellDown_North,416,1,64,32,0,0,64,32,false
StairwellDown_East,482,1,64,32,0,0,64,32,false
StairwellUp_East,548,1,64,32,0,0,64,32,false
Trap_SpikeInactive,614,1,64,32,0,0,64,32,false
StairwellDown_West,680,1,64,32,0,0,64,32,false
StairwellDown_South,746,1,64,32,0,0,64,32,false
Undefined,812,1,64,32,0,0,64,32,false
Water,878,1,64,32,0,0,64,32,false
Ground,1,35,64,32,0,0,64,32,false
Skeleton_Body,67,35,40,40,0,0,40,40,false
Batman_Body,109,35,40,40,0,0,40,40,false
Skeleton_Dead,151,35,40,40,0,0,40,40,false
Skeleton_Head,193,35,40,40,0,0,40,40,false
Skeleton_FrontArm,235,35,40,40,0,0,40,40,false
Zombie_Shadow,277,35,40,40,0,0,40,40,false
Scientist_Dead,319,35,40,40,0,0,40,40,false
Skeleton_Shadow,361,35,40,40,0,0,40,40,false
Scientist_FrontArm,403,35,40,40,0,0,40,40,false
Scientist_Shadow,445,35,40,40,0,0,40,40,false
Scientist_Head,487,35,40,40,0,0,40,40,false
Zombie_Head,529,35,40,40,0,0,40,40,false
Undefined_Head,571,35,40,40,0,0,40,40,false
Undefined_Dead,613,35,40,40,0,0,40,40,false
Undefined_FrontArm,655,35,40,40,0,0,40,40,false
Undefined_Body,697,35,40,40,0,0,40,40,false
RacingPants,739,35,40,40,0,0,40,40,false
Undefined_Shadow,781,35,40,40,0,0,40,40,false
Zombie_FrontArm,823,35,40,40,0,0,40,40,false
Z4Rifle,865,35,40,40,0,0,40,40,false
Zombie_Dead,907,35,40,40,0,0,40,40,false
Zombie,949,35,40,40,0,0,40,40,false
Zombie_Body,1,77,40,40,0,0,40,40,false
Scientist_Body,43,77,40,40,0,0,40,40,false
Hazmaster_Dead,85,77,40,40,0,0,40,40,false
Hunter_Dead,127,77,40,40,0,0,40,40,false
Hazmaster_FrontArm,169,77,40,40,0,0,40,40,false
FootballPads,211,77,40,40,0,0,40,40,false
Hunter_Body,253,77,40,40,0,0,40,40,false
Hazmaster_Head,295,77,40,40,0,0,40,40,false
Hazmaster_Body,337,77,40,40,0,0,40,40,false
Guard_Body,379,77,40,40,0,0,40,40,false
HardHat,421,77,40,40,0,0,40,40,false
Guard_Dead,463,77,40,40,0,0,40,40,false
Guard_Head,505,77,40,40,0,0,40,40,false
Crowbar,547,77,40,40,0,0,40,40,false
Guard_FrontArm,589,77,40,40,0,0,40,40,false
Hazmaster_Shadow,631,77,40,40,0,0,40,40,false
Batman_Shadow,673,77,40,40,0,0,40,40,false
Baton,715,77,40,40,0,0,40,40,false
Batman_Head,757,77,40,40,0,0,40,40,false
Batman_Dead,799,77,40,40,0,0,40,40,false
Guard_Shadow,841,77,40,40,0,0,40,40,false
Batman_FrontArm,883,77,40,40,0,0,40,40,false
Hunter_FrontArm,925,77,40,40,0,0,40,40,false
CombatBoots,967,77,40,40,0,0,40,40,false
Magnum357,1,119,40,40,0,0,40,40,false
Hunter_Head,43,119,40,40,0,0,40,40,false
Hunter_Shadow,85,119,40,40,0,0,40,40,false
Biosprayer,127,119,40,40,0,0,40,40,false
CleaningGloves,169,119,40,40,0,0,40,40,false
ColumnA,211,119,64,64,0,0,64,64,false
DeskBeakerB,277,119,64,64,0,0,64,64,false
DeskA,343,119,64,64,0,0,64,64,false
Wall,409,119,64,64,0,0,64,64,false
DeskB,475,119,64,64,0,0,64,64,false
DeskCoffeeA,541,119,64,64,0,0,64,64,false
OpTableA,607,119,64,64,0,0,64,64,false
SinkB,673,119,64,64,0,0,64,64,false
HadesPortalA,739,119,64,64,0,0,64,64,false
SinkA,805,119,64,64,0,0,64,64,false
RollingTerminalA,871,119,64,64,0,0,64,64,false
Door,937,119,64,64,0,0,64,64,false
ShelfA,1,185,64,64,0,0,64,64,false
TrashCanB,67,185,64,64,0,0,64,64,false
TrashCanA,133,185,64,64,0,0,64,64,false
TerminalA,199,185,64,64,0,0,64,64,false
PilonA,265,185,64,64,0,0,64,64,false
TerminalB,331,185,64,64,0,0,64,64,false
Ogre_Shadow,397,185,120,116,0,0,120,116,false
Ogre_Head,519,185,120,116,0,0,120,116,false
Ogre_FrontArm,641,185,120,116,0,0,120,116,false
Ogre_Dead,763,185,120,116,0,0,120,116,false
Ogre_Body,885,185,120,116,0,0,120,116,false
