trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
ve_Heal,42,1,20,20,0,0,20,20,false
ve_Poison,64,1,20,20,0,0,20,20,false
ve_Undefined,86,1,20,20,0,0,20,20,false
Chest_Yellow,108,1,20,22,0,0,20,22,false
Chest,130,1,20,22,0,0,20,22,false
StairwellUp_East,152,1,64,32,0,0,64,32,false
StairwellUp_West,218,1,64,32,0,0,64,32,false
Ground,284,1,64,32,0,0,64,32,false
StairwellUp_North,350,1,64,32,0,0,64,32,false
StairwellDown_West,416,1,64,32,0,0,64,32,false
Trap_SpikeActive,1,35,64,32,0,0,64,32,false
Undefined,67,35,64,32,0,0,64,32,false
Trap_SpikeInactive,133,35,64,32,0,0,64,32,false
StairwellDown_East,199,35,64,32,0,0,64,32,false
StairwellUp_South,265,35,64,32,0,0,64,32,false
StairwellDown_South,331,35,64,32,0,0,64,32,false
Water,397,35,64,32,0,0,64,32,false
StairwellDown_North,1,69,64,32,0,0,64,32,false
Scientist_Body,67,69,40,40,0,0,40,40,false
Scientist_Shadow,109,69,40,40,0,0,40,40,false
Scientist_Dead,151,69,40,40,0,0,40,40,false
Scientist_Head,193,69,40,40,0,0,40,40,false
Scientist_FrontArm,235,69,40,40,0,0,40,40,false
Undefined_Dead,277,69,40,40,0,0,40,40,false
Zombie_Dead,319,69,40,40,0,0,40,40,false
Undefined_Body,361,69,40,40,0,0,40,40,false
Zombie_FrontArm,403,69,40,40,0,0,40,40,false
Zombie_Shadow,445,69,40,40,0,0,40,40,false
Zombie_Head,1,111,40,40,0,0,40,40,false
Zombie_Body,43,111,40,40,0,0,40,40,false
Batman_Body,85,111,40,40,0,0,40,40,false
Zombie,127,111,40,40,0,0,40,40,false
Undefined_FrontArm,169,111,40,40,0,0,40,40,false
Undefined_Shadow,211,111,40,40,0,0,40,40,false
Z4Rifle,253,111,40,40,0,0,40,40,false
Undefined_Head,295,111,40,40,0,0,40,40,false
RacingPants,337,111,40,40,0,0,40,40,false
Batman_Shadow,379,111,40,40,0,0,40,40,false
HardHat,421,111,40,40,0,0,40,40,false
Hazmaster_Shadow,1,153,40,40,0,0,40,40,false
Hazmaster_Body,43,153,40,40,0,0,40,40,false
Hazmaster_FrontArm,85,153,40,40,0,0,40,40,false
Hazmaster_Head,127,153,40,40,0,0,40,40,false
Hazmaster_Dead,169,153,40,40,0,0,40,40,false
Guard_Head,211,153,40,40,0,0,40,40,false
Biosprayer,253,153,40,40,0,0,40,40,false
CleaningGloves,295,153,40,40,0,0,40,40,false
Guard_FrontArm,337,153,40,40,0,0,40,40,false
CombatBoots,379,153,40,40,0,0,40,40,false
Crowbar,421,153,40,40,0,0,40,40,false
Guard_Dead,1,195,40,40,0,0,40,40,false
FootballPads,43,195,40,40,0,0,40,40,false
Guard_Body,85,195,40,40,0,0,40,40,false
Baton,127,195,40,40,0,0,40,40,false
Hunter_Shadow,169,195,40,40,0,0,40,40,false
Magnum357,211,195,40,40,0,0,40,40,false
Hunter_Head,253,195,40,40,0,0,40,40,false
Batman_Head,295,195,40,40,0,0,40,40,false
Batman_Dead,337,195,40,40,0,0,40,40,false
Guard_Shadow,379,195,40,40,0,0,40,40,false
Batman_FrontArm,421,195,40,40,0,0,40,40,false
Hunter_Body,1,237,40,40,0,0,40,40,false
Hunter_Dead,43,237,40,40,0,0,40,40,false
Hunter_FrontArm,85,237,40,40,0,0,40,40,false
DeskA,127,237,64,64,0,0,64,64,false
DeskB,193,237,64,64,0,0,64,64,false
PilonA,259,237,64,64,0,0,64,64,false
OpTableA,325,237,64,64,0,0,64,64,false
ColumnA,391,237,64,64,0,0,64,64,false
SinkB,1,303,64,64,0,0,64,64,false
DeskBeakerB,67,303,64,64,0,0,64,64,false
Wall,133,303,64,64,0,0,64,64,false
TerminalB,199,303,64,64,0,0,64,64,false
TrashCanB,265,303,64,64,0,0,64,64,false
TerminalA,331,303,64,64,0,0,64,64,false
TrashCanA,397,303,64,64,0,0,64,64,false
ShelfA,1,369,64,64,0,0,64,64,false
RollingTerminalA,67,369,64,64,0,0,64,64,false
DeskCoffeeA,133,369,64,64,0,0,64,64,false
SinkA,199,369,64,64,0,0,64,64,false
Door,265,369,64,64,0,0,64,64,false
Ogre_Head,331,369,120,116,0,0,120,116,false
Ogre_FrontArm,1,487,120,116,0,0,120,116,false
Ogre_Shadow,123,487,120,116,0,0,120,116,false
Ogre_Body,245,487,120,116,0,0,120,116,false
Ogre_Dead,367,487,120,116,0,0,120,116,false
