trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
Chest,12,1,20,22,0,0,20,22,false
Chest_Yellow,34,1,20,22,0,0,20,22,false
MoveMarker,56,1,28,16,0,0,28,16,false
Scientist_Head,86,1,40,40,0,0,40,40,false
Scientist_Shadow,128,1,40,40,0,0,40,40,false
Undefined_Body,170,1,40,40,0,0,40,40,false
Baton,212,1,40,40,0,0,40,40,false
Scientist_FrontArm,254,1,40,40,0,0,40,40,false
RacingPants,296,1,40,40,0,0,40,40,false
Undefined_Dead,338,1,40,40,0,0,40,40,false
Scientist_Body,380,1,40,40,0,0,40,40,false
Undefined_Shadow,422,1,40,40,0,0,40,40,false
Undefined_FrontArm,464,1,40,40,0,0,40,40,false
Zombie_FrontArm,506,1,40,40,0,0,40,40,false
Zombie_Shadow,548,1,40,40,0,0,40,40,false
Zombie_Head,590,1,40,40,0,0,40,40,false
Zombie_Dead,632,1,40,40,0,0,40,40,false
Undefined_Head,674,1,40,40,0,0,40,40,false
Zombie_Body,716,1,40,40,0,0,40,40,false
Magnum357,758,1,40,40,0,0,40,40,false
Zombie,800,1,40,40,0,0,40,40,false
Z4Rifle,842,1,40,40,0,0,40,40,false
Scientist_Dead,884,1,40,40,0,0,40,40,false
Guard_FrontArm,926,1,40,40,0,0,40,40,false
Hunter_Body,968,1,40,40,0,0,40,40,false
Guard_Head,1,43,40,40,0,0,40,40,false
HardHat,43,43,40,40,0,0,40,40,false
Guard_Shadow,85,43,40,40,0,0,40,40,false
Guard_Dead,127,43,40,40,0,0,40,40,false
CleaningGloves,169,43,40,40,0,0,40,40,false
Guard_Body,211,43,40,40,0,0,40,40,false
CombatBoots,253,43,40,40,0,0,40,40,false
FootballPads,295,43,40,40,0,0,40,40,false
Crowbar,337,43,40,40,0,0,40,40,false
Hunter_Shadow,379,43,40,40,0,0,40,40,false
Hunter_FrontArm,421,43,40,40,0,0,40,40,false
Hunter_Head,463,43,40,40,0,0,40,40,false
Hunter_Dead,505,43,40,40,0,0,40,40,false
StairwellUp_North,547,43,64,32,0,0,64,32,false
StairwellUp_South,613,43,64,32,0,0,64,32,false
Ground,679,43,64,32,0,0,64,32,false
StairwellUp_East,745,43,64,32,0,0,64,32,false
Water,811,43,64,32,0,0,64,32,false
StairwellUp_West,877,43,64,32,0,0,64,32,false
Undefined,943,43,64,32,0,0,64,32,false
StairwellDown_East,1,85,64,32,0,0,64,32,false
StairwellDown_West,67,85,64,32,0,0,64,32,false
StairwellDown_North,133,85,64,32,0,0,64,32,false
StairwellDown_South,199,85,64,32,0,0,64,32,false
DeskCoffeeA,265,85,64,64,0,0,64,64,false
Door,331,85,64,64,0,0,64,64,false
ShelfA,397,85,64,64,0,0,64,64,false
SinkB,463,85,64,64,0,0,64,64,false
DeskBeakerB,529,85,64,64,0,0,64,64,false
DeskB,595,85,64,64,0,0,64,64,false
PilonA,661,85,64,64,0,0,64,64,false
DeskA,727,85,64,64,0,0,64,64,false
ColumnA,793,85,64,64,0,0,64,64,false
Wall,859,85,64,64,0,0,64,64,false
RollingTerminalA,925,85,64,64,0,0,64,64,false
TrashCanB,1,151,64,64,0,0,64,64,false
TerminalA,67,151,64,64,0,0,64,64,false
TerminalB,133,151,64,64,0,0,64,64,false
TrashCanA,199,151,64,64,0,0,64,64,false
OpTableA,265,151,64,64,0,0,64,64,false
SinkA,331,151,64,64,0,0,64,64,false
Ogre_Head,397,151,120,116,0,0,120,116,false
Ogre_Body,519,151,120,116,0,0,120,116,false
Ogre_Dead,641,151,120,116,0,0,120,116,false
Ogre_FrontArm,763,151,120,116,0,0,120,116,false
Ogre_Shadow,885,151,120,116,0,0,120,116,false
