trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
Chest,1,1,20,22,0,0,20,22,false
CleaningGloves,23,1,40,40,0,0,40,40,false
CombatBoots,65,1,40,40,0,0,40,40,false
Crowbar,1,43,40,40,0,0,40,40,false
Door,43,43,64,64,0,0,64,64,false
FootballPads,1,109,40,40,0,0,40,40,false
Ground,43,109,64,32,0,0,64,32,false
HardHat,1,151,40,40,0,0,40,40,false
health_negative,43,151,2,2,0,0,2,2,false
health_positive,47,151,2,2,0,0,2,2,false
Hunter_Body,51,151,40,40,0,0,40,40,false
Hunter_Dead,1,193,40,40,0,0,40,40,false
Hunter_FrontArm,43,193,40,40,0,0,40,40,false
Hunter_Head,85,193,40,40,0,0,40,40,false
Hunter_Shadow,1,235,40,40,0,0,40,40,false
Magnum357,43,235,40,40,0,0,40,40,false
MoveMarker,85,235,28,16,0,0,28,16,false
Ogre_Body,1,277,120,116,0,0,120,116,false
Ogre_Dead,1,395,120,116,0,0,120,116,false
Ogre_FrontArm,1,513,120,116,0,0,120,116,false
Ogre_Head,1,631,120,116,0,0,120,116,false
Ogre_Shadow,1,749,120,116,0,0,120,116,false
RacingPants,1,867,40,40,0,0,40,40,false
StairwellDown_East,43,867,64,32,0,0,64,32,false
StairwellDown_North,1,909,64,32,0,0,64,32,false
StairwellDown_South,1,943,64,32,0,0,64,32,false
StairwellDown_West,1,977,64,32,0,0,64,32,false
StairwellUp_East,1,1011,64,32,0,0,64,32,false
StairwellUp_North,1,1045,64,32,0,0,64,32,false
StairwellUp_South,1,1079,64,32,0,0,64,32,false
Undefined_Body,67,1079,40,40,0,0,40,40,false
Undefined_Dead,1,1121,40,40,0,0,40,40,false
Undefined_FrontArm,43,1121,40,40,0,0,40,40,false
Undefined_Head,85,1121,40,40,0,0,40,40,false
Undefined_Shadow,1,1163,40,40,0,0,40,40,false
Wall,43,1163,64,64,0,0,64,64,false
Water,1,1229,64,32,0,0,64,32,false
White,67,1229,1,1,0,0,1,1,false
Z4Rifle,70,1229,40,40,0,0,40,40,false
Zombie,1,1271,40,40,0,0,40,40,false
Zombie_Body,43,1271,40,40,0,0,40,40,false
Zombie_Dead,85,1271,40,40,0,0,40,40,false
Zombie_FrontArm,1,1313,40,40,0,0,40,40,false
Zombie_Head,43,1313,40,40,0,0,40,40,false
Zombie_Shadow,85,1313,40,40,0,0,40,40,false
