trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
ve_Undefined,42,1,20,20,0,0,20,20,false
ve_Poison,64,1,20,20,0,0,20,20,false
Chest_Yellow,86,1,20,22,0,0,20,22,false
Chest,108,1,20,22,0,0,20,22,false
Water,130,1,64,32,0,0,64,32,false
StairwellUp_North,1,35,64,32,0,0,64,32,false
Undefined,67,35,64,32,0,0,64,32,false
StairwellDown_West,133,35,64,32,0,0,64,32,false
StairwellUp_East,1,69,64,32,0,0,64,32,false
StairwellDown_South,67,69,64,32,0,0,64,32,false
Ground,133,69,64,32,0,0,64,32,false
StairwellDown_North,1,103,64,32,0,0,64,32,false
StairwellUp_South,67,103,64,32,0,0,64,32,false
StairwellUp_West,133,103,64,32,0,0,64,32,false
Trap_SpikeInactive,1,137,64,32,0,0,64,32,false
StairwellDown_East,67,137,64,32,0,0,64,32,false
Trap_SpikeActive,133,137,64,32,0,0,64,32,false
Scientist_Dead,199,137,40,40,0,0,40,40,false
Baton,1,179,40,40,0,0,40,40,false
Scientist_FrontArm,43,179,40,40,0,0,40,40,false
Scientist_Shadow,85,179,40,40,0,0,40,40,false
Scientist_Head,127,179,40,40,0,0,40,40,false
Undefined_Dead,169,179,40,40,0,0,40,40,false
Zombie_Dead,211,179,40,40,0,0,40,40,false
Undefined_Body,1,221,40,40,0,0,40,40,false
Zombie_FrontArm,43,221,40,40,0,0,40,40,false
Zombie_Shadow,85,221,40,40,0,0,40,40,false
Zombie_Head,127,221,40,40,0,0,40,40,false
Zombie_Body,169,221,40,40,0,0,40,40,false
RacingPants,211,221,40,40,0,0,40,40,false
Zombie,1,263,40,40,0,0,40,40,false
Undefined_FrontArm,43,263,40,40,0,0,40,40,false
Undefined_Shadow,85,263,40,40,0,0,40,40,false
Z4Rifle,127,263,40,40,0,0,40,40,false
Undefined_Head,169,263,40,40,0,0,40,40,false
Scientist_Body,211,263,40,40,0,0,40,40,false
Guard_Body,1,305,40,40,0,0,40,40,false
Guard_FrontArm,43,305,40,40,0,0,40,40,false
FootballPads,85,305,40,40,0,0,40,40,false
Hazmaster_Shadow,127,305,40,40,0,0,40,40,false
Hunter_Body,169,305,40,40,0,0,40,40,false
Hazmaster_Head,211,305,40,40,0,0,40,40,false
Hazmaster_FrontArm,1,347,40,40,0,0,40,40,false
Guard_Head,43,347,40,40,0,0,40,40,false
Hazmaster_Dead,85,347,40,40,0,0,40,40,false
Guard_Shadow,127,347,40,40,0,0,40,40,false
Hazmaster_Body,169,347,40,40,0,0,40,40,false
Guard_Dead,211,347,40,40,0,0,40,40,false
HardHat,1,389,40,40,0,0,40,40,false
Hunter_Dead,43,389,40,40,0,0,40,40,false
Crowbar,85,389,40,40,0,0,40,40,false
CombatBoots,127,389,40,40,0,0,40,40,false
Biosprayer,169,389,40,40,0,0,40,40,false
CleaningGloves,211,389,40,40,0,0,40,40,false
Hunter_FrontArm,1,431,40,40,0,0,40,40,false
Hunter_Head,43,431,40,40,0,0,40,40,false
Hunter_Shadow,85,431,40,40,0,0,40,40,false
Magnum357,127,431,40,40,0,0,40,40,false
ColumnA,169,431,64,64,0,0,64,64,false
DeskCoffeeA,1,497,64,64,0,0,64,64,false
DeskBeakerB,67,497,64,64,0,0,64,64,false
Door,133,497,64,64,0,0,64,64,false
DeskB,1,563,64,64,0,0,64,64,false
Wall,67,563,64,64,0,0,64,64,false
DeskA,133,563,64,64,0,0,64,64,false
TrashCanA,1,629,64,64,0,0,64,64,false
SinkA,67,629,64,64,0,0,64,64,false
ShelfA,133,629,64,64,0,0,64,64,false
OpTableA,1,695,64,64,0,0,64,64,false
RollingTerminalA,67,695,64,64,0,0,64,64,false
TrashCanB,133,695,64,64,0,0,64,64,false
PilonA,1,761,64,64,0,0,64,64,false
TerminalB,67,761,64,64,0,0,64,64,false
SinkB,133,761,64,64,0,0,64,64,false
TerminalA,1,827,64,64,0,0,64,64,false
Ogre_Dead,67,827,120,116,0,0,120,116,false
Ogre_Body,1,945,120,116,0,0,120,116,false
Ogre_Head,123,945,120,116,0,0,120,116,false
Ogre_FrontArm,1,1063,120,116,0,0,120,116,false
Ogre_Shadow,123,1063,120,116,0,0,120,116,false
