trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
Chest,12,1,20,22,0,0,20,22,false
MoveMarker,34,1,28,16,0,0,28,16,false
Scientist_Head,64,1,40,40,0,0,40,40,false
Scientist_FrontArm,106,1,40,40,0,0,40,40,false
RacingPants,148,1,40,40,0,0,40,40,false
Scientist_Dead,190,1,40,40,0,0,40,40,false
Scientist_Body,1,43,40,40,0,0,40,40,false
Undefined_Dead,43,43,40,40,0,0,40,40,false
Scientist_Shadow,85,43,40,40,0,0,40,40,false
Undefined_Body,127,43,40,40,0,0,40,40,false
Undefined_FrontArm,169,43,40,40,0,0,40,40,false
Zombie,211,43,40,40,0,0,40,40,false
Undefined_Head,1,85,40,40,0,0,40,40,false
CombatBoots,43,85,40,40,0,0,40,40,false
Z4Rifle,85,85,40,40,0,0,40,40,false
Undefined_Shadow,127,85,40,40,0,0,40,40,false
Zombie_Body,169,85,40,40,0,0,40,40,false
Hunter_Body,211,85,40,40,0,0,40,40,false
Zombie_Dead,1,127,40,40,0,0,40,40,false
HardHat,43,127,40,40,0,0,40,40,false
FootballPads,85,127,40,40,0,0,40,40,false
Crowbar,127,127,40,40,0,0,40,40,false
CleaningGloves,169,127,40,40,0,0,40,40,false
Hunter_Dead,211,127,40,40,0,0,40,40,false
Zombie_FrontArm,1,169,40,40,0,0,40,40,false
Zombie_Head,43,169,40,40,0,0,40,40,false
Hunter_FrontArm,85,169,40,40,0,0,40,40,false
Zombie_Shadow,127,169,40,40,0,0,40,40,false
Hunter_Shadow,169,169,40,40,0,0,40,40,false
Hunter_Head,211,169,40,40,0,0,40,40,false
Magnum357,1,211,40,40,0,0,40,40,false
Water,43,211,64,32,0,0,64,32,false
StairwellDown_North,109,211,64,32,0,0,64,32,false
Ground,175,211,64,32,0,0,64,32,false
StairwellDown_East,1,253,64,32,0,0,64,32,false
StairwellDown_South,67,253,64,32,0,0,64,32,false
StairwellUp_South,133,253,64,32,0,0,64,32,false
StairwellDown_West,1,287,64,32,0,0,64,32,false
StairwellUp_North,67,287,64,32,0,0,64,32,false
StairwellUp_East,133,287,64,32,0,0,64,32,false
Wall,1,321,64,64,0,0,64,64,false
Door,67,321,64,64,0,0,64,64,false
Ogre_Shadow,133,321,120,116,0,0,120,116,false
Ogre_Body,1,439,120,116,0,0,120,116,false
Ogre_FrontArm,123,439,120,116,0,0,120,116,false
Ogre_Head,1,557,120,116,0,0,120,116,false
Ogre_Dead,123,557,120,116,0,0,120,116,false
