trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
Chest,12,1,20,22,0,0,20,22,false
MoveMarker,34,1,28,16,0,0,28,16,false
RacingPants,64,1,40,40,0,0,40,40,false
Undefined_Dead,106,1,40,40,0,0,40,40,false
Undefined_Body,148,1,40,40,0,0,40,40,false
Scientist_Shadow,190,1,40,40,0,0,40,40,false
Scientist_Head,232,1,40,40,0,0,40,40,false
Scientist_Body,274,1,40,40,0,0,40,40,false
Scientist_FrontArm,316,1,40,40,0,0,40,40,false
Scientist_Dead,358,1,40,40,0,0,40,40,false
Undefined_FrontArm,400,1,40,40,0,0,40,40,false
Undefined_Head,442,1,40,40,0,0,40,40,false
Zombie_Head,1,43,40,40,0,0,40,40,false
CleaningGloves,43,43,40,40,0,0,40,40,false
Zombie_Shadow,85,43,40,40,0,0,40,40,false
Zombie_FrontArm,127,43,40,40,0,0,40,40,false
Undefined_Shadow,169,43,40,40,0,0,40,40,false
Zombie_Dead,211,43,40,40,0,0,40,40,false
Z4Rifle,253,43,40,40,0,0,40,40,false
Zombie_Body,295,43,40,40,0,0,40,40,false
Zombie,337,43,40,40,0,0,40,40,false
CombatBoots,379,43,40,40,0,0,40,40,false
Hunter_Shadow,421,43,40,40,0,0,40,40,false
FootballPads,463,43,40,40,0,0,40,40,false
Hunter_Body,1,85,40,40,0,0,40,40,false
HardHat,43,85,40,40,0,0,40,40,false
Magnum357,85,85,40,40,0,0,40,40,false
Hunter_Head,127,85,40,40,0,0,40,40,false
Crowbar,169,85,40,40,0,0,40,40,false
Hunter_Dead,211,85,40,40,0,0,40,40,false
Hunter_FrontArm,253,85,40,40,0,0,40,40,false
StairwellUp_South,295,85,64,32,0,0,64,32,false
StairwellUp_West,361,85,64,32,0,0,64,32,false
Water,427,85,64,32,0,0,64,32,false
StairwellUp_North,1,127,64,32,0,0,64,32,false
StairwellUp_East,67,127,64,32,0,0,64,32,false
Undefined,133,127,64,32,0,0,64,32,false
StairwellDown_East,199,127,64,32,0,0,64,32,false
Ground,265,127,64,32,0,0,64,32,false
StairwellDown_South,331,127,64,32,0,0,64,32,false
StairwellDown_West,397,127,64,32,0,0,64,32,false
StairwellDown_North,1,161,64,32,0,0,64,32,false
DeskA,67,161,64,64,0,0,64,64,false
Door,133,161,64,64,0,0,64,64,false
ColumnA,199,161,64,64,0,0,64,64,false
DeskB,265,161,64,64,0,0,64,64,false
OpTableA,331,161,64,64,0,0,64,64,false
SinkA,397,161,64,64,0,0,64,64,false
SinkB,1,227,64,64,0,0,64,64,false
Wall,67,227,64,64,0,0,64,64,false
PilonA,133,227,64,64,0,0,64,64,false
TerminalA,199,227,64,64,0,0,64,64,false
TerminalB,265,227,64,64,0,0,64,64,false
Ogre_Shadow,331,227,120,116,0,0,120,116,false
Ogre_Body,1,345,120,116,0,0,120,116,false
Ogre_Head,123,345,120,116,0,0,120,116,false
Ogre_Dead,245,345,120,116,0,0,120,116,false
Ogre_FrontArm,367,345,120,116,0,0,120,116,false
