trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest,42,1,20,22,0,0,20,22,false
StairwellDown_West,64,1,64,32,0,0,64,32,false
StairwellDown_South,130,1,64,32,0,0,64,32,false
StairwellUp_East,196,1,64,32,0,0,64,32,false
Ground,262,1,64,32,0,0,64,32,false
Undefined,328,1,64,32,0,0,64,32,false
StairwellUp_North,394,1,64,32,0,0,64,32,false
StairwellUp_South,460,1,64,32,0,0,64,32,false
Water,526,1,64,32,0,0,64,32,false
StairwellDown_North,592,1,64,32,0,0,64,32,false
StairwellDown_East,658,1,64,32,0,0,64,32,false
StairwellUp_West,724,1,64,32,0,0,64,32,false
Scientist_FrontArm,790,1,40,40,0,0,40,40,false
Scientist_Shadow,832,1,40,40,0,0,40,40,false
Baton,874,1,40,40,0,0,40,40,false
Scientist_Head,916,1,40,40,0,0,40,40,false
Undefined_Dead,958,1,40,40,0,0,40,40,false
Zombie_Dead,1,43,40,40,0,0,40,40,false
Undefined_Body,43,43,40,40,0,0,40,40,false
Zombie_FrontArm,85,43,40,40,0,0,40,40,false
Zombie_Shadow,127,43,40,40,0,0,40,40,false
Zombie_Head,169,43,40,40,0,0,40,40,false
Zombie_Body,211,43,40,40,0,0,40,40,false
Scientist_Body,253,43,40,40,0,0,40,40,false
Zombie,295,43,40,40,0,0,40,40,false
Undefined_FrontArm,337,43,40,40,0,0,40,40,false
Undefined_Shadow,379,43,40,40,0,0,40,40,false
Z4Rifle,421,43,40,40,0,0,40,40,false
Undefined_Head,463,43,40,40,0,0,40,40,false
Scientist_Dead,505,43,40,40,0,0,40,40,false
Hunter_Dead,547,43,40,40,0,0,40,40,false
Magnum357,589,43,40,40,0,0,40,40,false
Hunter_FrontArm,631,43,40,40,0,0,40,40,false
Guard_Head,673,43,40,40,0,0,40,40,false
Hunter_Head,715,43,40,40,0,0,40,40,false
Hunter_Body,757,43,40,40,0,0,40,40,false
Guard_Shadow,799,43,40,40,0,0,40,40,false
Guard_Body,841,43,40,40,0,0,40,40,false
HardHat,883,43,40,40,0,0,40,40,false
Guard_Dead,925,43,40,40,0,0,40,40,false
Guard_FrontArm,967,43,40,40,0,0,40,40,false
Hunter_Shadow,1,85,40,40,0,0,40,40,false
RacingPants,43,85,40,40,0,0,40,40,false
CleaningGloves,85,85,40,40,0,0,40,40,false
CombatBoots,127,85,40,40,0,0,40,40,false
Crowbar,169,85,40,40,0,0,40,40,false
FootballPads,211,85,40,40,0,0,40,40,false
DeskCoffeeA,253,85,64,64,0,0,64,64,false
DeskB,319,85,64,64,0,0,64,64,false
ColumnA,385,85,64,64,0,0,64,64,false
DeskBeakerB,451,85,64,64,0,0,64,64,false
DeskA,517,85,64,64,0,0,64,64,false
Door,583,85,64,64,0,0,64,64,false
Wall,649,85,64,64,0,0,64,64,false
TrashCanA,715,85,64,64,0,0,64,64,false
SinkA,781,85,64,64,0,0,64,64,false
SinkB,847,85,64,64,0,0,64,64,false
TrashCanB,913,85,64,64,0,0,64,64,false
PilonA,1,151,64,64,0,0,64,64,false
OpTableA,67,151,64,64,0,0,64,64,false
ShelfA,133,151,64,64,0,0,64,64,false
TerminalA,199,151,64,64,0,0,64,64,false
TerminalB,265,151,64,64,0,0,64,64,false
RollingTerminalA,331,151,64,64,0,0,64,64,false
Ogre_Dead,397,151,120,116,0,0,120,116,false
Ogre_Shadow,519,151,120,116,0,0,120,116,false
Ogre_FrontArm,641,151,120,116,0,0,120,116,false
Ogre_Body,763,151,120,116,0,0,120,116,false
Ogre_Head,885,151,120,116,0,0,120,116,false
