trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest_Yellow,42,1,20,22,0,0,20,22,false
Chest,64,1,20,22,0,0,20,22,false
StairwellUp_North,86,1,64,32,0,0,64,32,false
StairwellUp_East,152,1,64,32,0,0,64,32,false
StairwellDown_West,218,1,64,32,0,0,64,32,false
Undefined,284,1,64,32,0,0,64,32,false
StairwellDown_South,350,1,64,32,0,0,64,32,false
StairwellUp_West,416,1,64,32,0,0,64,32,false
Trap_SpikeInactive,1,35,64,32,0,0,64,32,false
Trap_SpikeActive,67,35,64,32,0,0,64,32,false
Water,133,35,64,32,0,0,64,32,false
StairwellDown_East,199,35,64,32,0,0,64,32,false
StairwellDown_North,265,35,64,32,0,0,64,32,false
StairwellUp_South,331,35,64,32,0,0,64,32,false
Ground,397,35,64,32,0,0,64,32,false
Scientist_Body,463,35,40,40,0,0,40,40,false
Scientist_Shadow,1,77,40,40,0,0,40,40,false
Scientist_Dead,43,77,40,40,0,0,40,40,false
Scientist_Head,85,77,40,40,0,0,40,40,false
Scientist_FrontArm,127,77,40,40,0,0,40,40,false
Undefined_Body,169,77,40,40,0,0,40,40,false
Zombie_Dead,211,77,40,40,0,0,40,40,false
RacingPants,253,77,40,40,0,0,40,40,false
Zombie_FrontArm,295,77,40,40,0,0,40,40,false
Zombie_Shadow,337,77,40,40,0,0,40,40,false
Zombie_Head,379,77,40,40,0,0,40,40,false
Zombie_Body,421,77,40,40,0,0,40,40,false
Undefined_Dead,463,77,40,40,0,0,40,40,false
Zombie,1,119,40,40,0,0,40,40,false
Undefined_FrontArm,43,119,40,40,0,0,40,40,false
Undefined_Shadow,85,119,40,40,0,0,40,40,false
Z4Rifle,127,119,40,40,0,0,40,40,false
Undefined_Head,169,119,40,40,0,0,40,40,false
Baton,211,119,40,40,0,0,40,40,false
Hazmaster_FrontArm,253,119,40,40,0,0,40,40,false
Hunter_FrontArm,295,119,40,40,0,0,40,40,false
Hazmaster_Head,337,119,40,40,0,0,40,40,false
Hunter_Body,379,119,40,40,0,0,40,40,false
Guard_Head,421,119,40,40,0,0,40,40,false
Hazmaster_Shadow,463,119,40,40,0,0,40,40,false
FootballPads,1,161,40,40,0,0,40,40,false
Guard_Shadow,43,161,40,40,0,0,40,40,false
Guard_Body,85,161,40,40,0,0,40,40,false
HardHat,127,161,40,40,0,0,40,40,false
Guard_Dead,169,161,40,40,0,0,40,40,false
Hazmaster_Body,211,161,40,40,0,0,40,40,false
Guard_FrontArm,253,161,40,40,0,0,40,40,false
Hunter_Dead,295,161,40,40,0,0,40,40,false
Crowbar,337,161,40,40,0,0,40,40,false
CombatBoots,379,161,40,40,0,0,40,40,false
Hazmaster_Dead,421,161,40,40,0,0,40,40,false
CleaningGloves,463,161,40,40,0,0,40,40,false
Hunter_Head,1,203,40,40,0,0,40,40,false
Magnum357,43,203,40,40,0,0,40,40,false
Hunter_Shadow,85,203,40,40,0,0,40,40,false
Door,127,203,64,64,0,0,64,64,false
ColumnA,193,203,64,64,0,0,64,64,false
DeskCoffeeA,259,203,64,64,0,0,64,64,false
DeskB,325,203,64,64,0,0,64,64,false
Wall,391,203,64,64,0,0,64,64,false
DeskBeakerB,1,269,64,64,0,0,64,64,false
DeskA,67,269,64,64,0,0,64,64,false
PilonA,133,269,64,64,0,0,64,64,false
SinkB,199,269,64,64,0,0,64,64,false
SinkA,265,269,64,64,0,0,64,64,false
RollingTerminalA,331,269,64,64,0,0,64,64,false
ShelfA,397,269,64,64,0,0,64,64,false
TrashCanB,1,335,64,64,0,0,64,64,false
TrashCanA,67,335,64,64,0,0,64,64,false
TerminalA,133,335,64,64,0,0,64,64,false
OpTableA,199,335,64,64,0,0,64,64,false
TerminalB,265,335,64,64,0,0,64,64,false
Ogre_Shadow,331,335,120,116,0,0,120,116,false
Ogre_Head,1,453,120,116,0,0,120,116,false
Ogre_FrontArm,123,453,120,116,0,0,120,116,false
Ogre_Dead,245,453,120,116,0,0,120,116,false
Ogre_Body,367,453,120,116,0,0,120,116,false
