trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
ve_Undefined,42,1,20,20,0,0,20,20,false
ve_Heal,64,1,20,20,0,0,20,20,false
ve_Poison,86,1,20,20,0,0,20,20,false
Chest_Yellow,108,1,20,22,0,0,20,22,false
Chest,130,1,20,22,0,0,20,22,false
StairwellUp_South,152,1,64,32,0,0,64,32,false
Trap_SpikeInactive,1,35,64,32,0,0,64,32,false
StairwellUp_North,67,35,64,32,0,0,64,32,false
StairwellUp_West,133,35,64,32,0,0,64,32,false
StairwellDown_North,1,69,64,32,0,0,64,32,false
StairwellDown_East,67,69,64,32,0,0,64,32,false
StairwellUp_East,133,69,64,32,0,0,64,32,false
Undefined,1,103,64,32,0,0,64,32,false
StairwellDown_West,67,103,64,32,0,0,64,32,false
StairwellDown_South,133,103,64,32,0,0,64,32,false
Trap_SpikeActive,1,137,64,32,0,0,64,32,false
Water,67,137,64,32,0,0,64,32,false
Ground,133,137,64,32,0,0,64,32,false
SkeletonLord_Head,199,137,40,40,0,0,40,40,false
Skeleton_Dead,1,179,40,40,0,0,40,40,false
SkeletonLord_Shadow,43,179,40,40,0,0,40,40,false
Skeleton_Body,85,179,40,40,0,0,40,40,false
Zombie_Shadow,127,179,40,40,0,0,40,40,false
SkeletonLord_FrontArm,169,179,40,40,0,0,40,40,false
Batman_Body,211,179,40,40,0,0,40,40,false
Skeleton_FrontArm,1,221,40,40,0,0,40,40,false
Scientist_Head,43,221,40,40,0,0,40,40,false
SkeletonLord_Body,85,221,40,40,0,0,40,40,false
SkeletonLord_Dead,127,221,40,40,0,0,40,40,false
Scientist_Shadow,169,221,40,40,0,0,40,40,false
Skeleton_Head,211,221,40,40,0,0,40,40,false
Undefined_Shadow,1,263,40,40,0,0,40,40,false
Undefined_Dead,43,263,40,40,0,0,40,40,false
Scientist_Dead,85,263,40,40,0,0,40,40,false
Undefined_FrontArm,127,263,40,40,0,0,40,40,false
Undefined_Body,169,263,40,40,0,0,40,40,false
Undefined_Head,211,263,40,40,0,0,40,40,false
Z4Rifle,1,305,40,40,0,0,40,40,false
Skeleton_Shadow,43,305,40,40,0,0,40,40,false
Zombie,85,305,40,40,0,0,40,40,false
Zombie_Head,127,305,40,40,0,0,40,40,false
Zombie_Dead,169,305,40,40,0,0,40,40,false
Zombie_Body,211,305,40,40,0,0,40,40,false
Zombie_FrontArm,1,347,40,40,0,0,40,40,false
Scientist_FrontArm,43,347,40,40,0,0,40,40,false
Hazmaster_FrontArm,85,347,40,40,0,0,40,40,false
Hunter_FrontArm,127,347,40,40,0,0,40,40,false
Hazmaster_Head,169,347,40,40,0,0,40,40,false
FootballPads,211,347,40,40,0,0,40,40,false
Hunter_Dead,1,389,40,40,0,0,40,40,false
Hazmaster_Shadow,43,389,40,40,0,0,40,40,false
Hazmaster_Dead,85,389,40,40,0,0,40,40,false
Guard_Body,127,389,40,40,0,0,40,40,false
Guard_Dead,169,389,40,40,0,0,40,40,false
Hazmaster_Body,211,389,40,40,0,0,40,40,false
Guard_FrontArm,1,431,40,40,0,0,40,40,false
Guard_Shadow,43,431,40,40,0,0,40,40,false
HardHat,85,431,40,40,0,0,40,40,false
Guard_Head,127,431,40,40,0,0,40,40,false
Hunter_Body,169,431,40,40,0,0,40,40,false
Batman_Shadow,211,431,40,40,0,0,40,40,false
Batman_Head,1,473,40,40,0,0,40,40,false
Baton,43,473,40,40,0,0,40,40,false
Batman_FrontArm,85,473,40,40,0,0,40,40,false
RacingPants,127,473,40,40,0,0,40,40,false
Scientist_Body,169,473,40,40,0,0,40,40,false
Batman_Dead,211,473,40,40,0,0,40,40,false
Hunter_Head,1,515,40,40,0,0,40,40,false
CombatBoots,43,515,40,40,0,0,40,40,false
Crowbar,85,515,40,40,0,0,40,40,false
Hunter_Shadow,127,515,40,40,0,0,40,40,false
Magnum357,169,515,40,40,0,0,40,40,false
Biosprayer,211,515,40,40,0,0,40,40,false
CleaningGloves,1,557,40,40,0,0,40,40,false
DeskA,43,557,64,64,0,0,64,64,false
ColumnA,109,557,64,64,0,0,64,64,false
DeskB,175,557,64,64,0,0,64,64,false
Wall,1,623,64,64,0,0,64,64,false
DeskBeakerB,67,623,64,64,0,0,64,64,false
DeskCoffeeA,133,623,64,64,0,0,64,64,false
TerminalB,1,689,64,64,0,0,64,64,false
SinkA,67,689,64,64,0,0,64,64,false
SinkB,133,689,64,64,0,0,64,64,false
ShelfA,1,755,64,64,0,0,64,64,false
PilonA,67,755,64,64,0,0,64,64,false
OpTableA,133,755,64,64,0,0,64,64,false
Door,1,821,64,64,0,0,64,64,false
RollingTerminalA,67,821,64,64,0,0,64,64,false
HadesPortalA,133,821,64,64,0,0,64,64,false
TrashCanA,1,887,64,64,0,0,64,64,false
TerminalA,67,887,64,64,0,0,64,64,false
TrashCanB,133,887,64,64,0,0,64,64,false
Ogre_Dead,1,953,120,116,0,0,120,116,false
Ogre_Body,123,953,120,116,0,0,120,116,false
Ogre_FrontArm,1,1071,120,116,0,0,120,116,false
Ogre_Shadow,123,1071,120,116,0,0,120,116,false
Ogre_Head,1,1189,120,116,0,0,120,116,false
