trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest,42,1,20,22,0,0,20,22,false
Undefined,64,1,64,32,0,0,64,32,false
StairwellUp_West,130,1,64,32,0,0,64,32,false
Water,1,35,64,32,0,0,64,32,false
StairwellUp_South,67,35,64,32,0,0,64,32,false
StairwellUp_North,133,35,64,32,0,0,64,32,false
StairwellDown_South,1,69,64,32,0,0,64,32,false
StairwellUp_East,67,69,64,32,0,0,64,32,false
StairwellDown_West,133,69,64,32,0,0,64,32,false
StairwellDown_East,1,103,64,32,0,0,64,32,false
StairwellDown_North,67,103,64,32,0,0,64,32,false
Ground,133,103,64,32,0,0,64,32,false
Zombie_FrontArm,199,103,40,40,0,0,40,40,false
Zombie_Head,1,145,40,40,0,0,40,40,false
Zombie_Shadow,43,145,40,40,0,0,40,40,false
CleaningGloves,85,145,40,40,0,0,40,40,false
Zombie,127,145,40,40,0,0,40,40,false
Zombie_Dead,169,145,40,40,0,0,40,40,false
Z4Rifle,211,145,40,40,0,0,40,40,false
Zombie_Body,1,187,40,40,0,0,40,40,false
Undefined_Body,43,187,40,40,0,0,40,40,false
Undefined_Shadow,85,187,40,40,0,0,40,40,false
Undefined_FrontArm,127,187,40,40,0,0,40,40,false
Undefined_Dead,169,187,40,40,0,0,40,40,false
Undefined_Head,211,187,40,40,0,0,40,40,false
Crowbar,1,229,40,40,0,0,40,40,false
Hunter_Body,43,229,40,40,0,0,40,40,false
Hunter_Dead,85,229,40,40,0,0,40,40,false
FootballPads,127,229,40,40,0,0,40,40,false
Hunter_FrontArm,169,229,40,40,0,0,40,40,false
CombatBoots,211,229,40,40,0,0,40,40,false
Magnum357,1,271,40,40,0,0,40,40,false
Hunter_Head,43,271,40,40,0,0,40,40,false
HardHat,85,271,40,40,0,0,40,40,false
Hunter_Shadow,127,271,40,40,0,0,40,40,false
Scientist_Shadow,169,271,40,40,0,0,40,40,false
Scientist_Head,211,271,40,40,0,0,40,40,false
RacingPants,1,313,40,40,0,0,40,40,false
Scientist_Body,43,313,40,40,0,0,40,40,false
Scientist_FrontArm,85,313,40,40,0,0,40,40,false
Scientist_Dead,127,313,40,40,0,0,40,40,false
Door,169,313,64,64,0,0,64,64,false
ColumnA,1,379,64,64,0,0,64,64,false
DeskB,67,379,64,64,0,0,64,64,false
SinkA,133,379,64,64,0,0,64,64,false
SinkB,1,445,64,64,0,0,64,64,false
DeskA,67,445,64,64,0,0,64,64,false
TerminalB,133,445,64,64,0,0,64,64,false
TerminalA,1,511,64,64,0,0,64,64,false
Wall,67,511,64,64,0,0,64,64,false
Ogre_Head,133,511,120,116,0,0,120,116,false
Ogre_Dead,1,629,120,116,0,0,120,116,false
Ogre_Body,123,629,120,116,0,0,120,116,false
Ogre_FrontArm,1,747,120,116,0,0,120,116,false
Ogre_Shadow,123,747,120,116,0,0,120,116,false
