trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
Chest,490,2,20,22,0,0,20,22,false
CleaningGloves,2,436,40,40,0,0,40,40,false
CombatBoots,44,436,40,40,0,0,40,40,false
Crowbar,68,238,40,40,0,0,40,40,false
Door,2,238,64,64,0,0,64,64,false
FootballPads,68,280,40,40,0,0,40,40,false
Ground,2,478,64,32,0,0,64,32,false
HardHat,68,322,40,40,0,0,40,40,false
Hunter_Body,68,364,40,40,0,0,40,40,false
Hunter_Dead,86,424,40,40,0,0,40,40,false
Hunter_FrontArm,110,238,40,40,0,0,40,40,false
Hunter_Head,124,120,40,40,0,0,40,40,false
Hunter_Shadow,124,162,40,40,0,0,40,40,false
Magnum357,110,280,40,40,0,0,40,40,false
MoveMarker,68,406,28,16,0,0,28,16,false
Ogre_Body,2,2,120,116,0,0,120,116,false
Ogre_Dead,124,2,120,116,0,0,120,116,false
Ogre_FrontArm,246,2,120,116,0,0,120,116,false
Ogre_Head,368,2,120,116,0,0,120,116,false
Ogre_Shadow,2,120,120,116,0,0,120,116,false
RacingPants,110,322,40,40,0,0,40,40,false
Undefined_Body,110,364,40,40,0,0,40,40,false
Undefined_Dead,128,406,40,40,0,0,40,40,false
Undefined_FrontArm,134,448,40,40,0,0,40,40,false
Undefined_Head,152,204,40,40,0,0,40,40,false
Undefined_Shadow,124,162,40,40,0,0,40,40,false
Wall,2,304,64,64,0,0,64,64,false
WallThin,2,370,64,64,0,0,64,64,false
Water,68,478,64,32,0,0,64,32,false
White,498,26,1,1,0,0,1,1,false
Z4Rifle,166,120,40,40,0,0,40,40,false
Zombie,166,162,40,40,0,0,40,40,false
Zombie_Body,152,246,40,40,0,0,40,40,false
Zombie_Dead,152,288,40,40,0,0,40,40,false
Zombie_FrontArm,152,330,40,40,0,0,40,40,false
Zombie_Head,170,372,40,40,0,0,40,40,false
Zombie_Shadow,124,162,40,40,0,0,40,40,false
health_negative,490,26,2,2,0,0,2,2,false
health_positive,494,26,2,2,0,0,2,2,false
