trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
Chest,232,304,20,22,0,0,20,22,false
Crowbar,170,430,40,40,0,0,40,40,false
Door,190,238,64,64,0,0,64,64,false
HardHat,212,388,40,40,0,0,40,40,false
Hunter_Body,170,388,40,40,0,0,40,40,false
Hunter_Dead,128,430,40,40,0,0,40,40,false
Hunter_FrontArm,128,388,40,40,0,0,40,40,false
Hunter_Head,86,464,40,40,0,0,40,40,false
Hunter_Shadow,86,422,40,40,0,0,40,40,false
Magnum357,44,440,40,40,0,0,40,40,false
MoveMarker,86,356,28,16,0,0,28,16,false
Ogre_Body,2,238,120,116,0,0,120,116,false
Ogre_Dead,124,120,120,116,0,0,120,116,false
Ogre_FrontArm,2,120,120,116,0,0,120,116,false
Ogre_Head,124,2,120,116,0,0,120,116,false
Ogre_Shadow,2,2,120,116,0,0,120,116,false
Undefined_Body,2,440,40,40,0,0,40,40,false
Undefined_Dead,44,398,40,40,0,0,40,40,false
Undefined_FrontArm,2,398,40,40,0,0,40,40,false
Undefined_Head,86,380,40,40,0,0,40,40,false
Undefined_Shadow,86,422,40,40,0,0,40,40,false
Wall,124,238,64,64,0,0,64,64,false
Water,124,304,64,32,0,0,64,32,false
White,246,2,1,1,0,0,1,1,false
Z4Rifle,44,356,40,40,0,0,40,40,false
Zombie,2,356,40,40,0,0,40,40,false
Zombie_Body,208,346,40,40,0,0,40,40,false
Zombie_Dead,166,346,40,40,0,0,40,40,false
Zombie_FrontArm,124,338,40,40,0,0,40,40,false
Zombie_Head,190,304,40,40,0,0,40,40,false
Zombie_Shadow,86,422,40,40,0,0,40,40,false
