trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_negative,4,1,2,2,0,0,2,2,false
health_positive,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
ve_Undefined,42,1,20,20,0,0,20,20,false
ve_Heal,64,1,20,20,0,0,20,20,false
ve_Poison,86,1,20,20,0,0,20,20,false
Chest_Yellow,108,1,20,22,0,0,20,22,false
Chest,130,1,20,22,0,0,20,22,false
StairwellUp_South,152,1,64,32,0,0,64,32,false
Trap_SpikeActive,218,1,64,32,0,0,64,32,false
StairwellUp_North,284,1,64,32,0,0,64,32,false
StairwellUp_West,350,1,64,32,0,0,64,32,false
StairwellDown_North,416,1,64,32,0,0,64,32,false
StairwellDown_East,1,35,64,32,0,0,64,32,false
StairwellUp_East,67,35,64,32,0,0,64,32,false
Undefined,133,35,64,32,0,0,64,32,false
StairwellDown_West,199,35,64,32,0,0,64,32,false
StairwellDown_South,265,35,64,32,0,0,64,32,false
Trap_SpikeInactive,331,35,64,32,0,0,64,32,false
Water,397,35,64,32,0,0,64,32,false
Ground,1,69,64,32,0,0,64,32,false
SkeletonLord_Shadow,67,69,40,40,0,0,40,40,false
Skeleton_Body,109,69,40,40,0,0,40,40,false
Zombie_Shadow,151,69,40,40,0,0,40,40,false
Skeleton_Dead,193,69,40,40,0,0,40,40,false
Skeleton_FrontArm,235,69,40,40,0,0,40,40,false
Scientist_FrontArm,277,69,40,40,0,0,40,40,false
SkeletonLord_Head,319,69,40,40,0,0,40,40,false
Batman_Body,361,69,40,40,0,0,40,40,false
Skeleton_Head,403,69,40,40,0,0,40,40,false
Scientist_Shadow,445,69,40,40,0,0,40,40,false
SkeletonLord_Dead,1,111,40,40,0,0,40,40,false
SkeletonLord_FrontArm,43,111,40,40,0,0,40,40,false
SkeletonLord_Body,85,111,40,40,0,0,40,40,false
Skeleton_Shadow,127,111,40,40,0,0,40,40,false
Undefined_Shadow,169,111,40,40,0,0,40,40,false
Undefined_FrontArm,211,111,40,40,0,0,40,40,false
Scientist_Dead,253,111,40,40,0,0,40,40,false
Undefined_Body,295,111,40,40,0,0,40,40,false
Undefined_Dead,337,111,40,40,0,0,40,40,false
Undefined_Head,379,111,40,40,0,0,40,40,false
Wand,421,111,40,40,0,0,40,40,false
Zombie_Head,463,111,40,40,0,0,40,40,false
Z4Rifle,1,153,40,40,0,0,40,40,false
Zombie_FrontArm,43,153,40,40,0,0,40,40,false
Zombie_Body,85,153,40,40,0,0,40,40,false
Zombie,127,153,40,40,0,0,40,40,false
Zombie_Dead,169,153,40,40,0,0,40,40,false
Scientist_Head,211,153,40,40,0,0,40,40,false
Hazmaster_FrontArm,253,153,40,40,0,0,40,40,false
Hunter_FrontArm,295,153,40,40,0,0,40,40,false
Hazmaster_Head,337,153,40,40,0,0,40,40,false
FootballPads,379,153,40,40,0,0,40,40,false
Hunter_Dead,421,153,40,40,0,0,40,40,false
Hazmaster_Shadow,463,153,40,40,0,0,40,40,false
Hazmaster_Dead,1,195,40,40,0,0,40,40,false
Guard_Body,43,195,40,40,0,0,40,40,false
Guard_Dead,85,195,40,40,0,0,40,40,false
Hazmaster_Body,127,195,40,40,0,0,40,40,false
Guard_FrontArm,169,195,40,40,0,0,40,40,false
Guard_Shadow,211,195,40,40,0,0,40,40,false
HardHat,253,195,40,40,0,0,40,40,false
Guard_Head,295,195,40,40,0,0,40,40,false
Hunter_Body,337,195,40,40,0,0,40,40,false
Batman_Shadow,379,195,40,40,0,0,40,40,false
Batman_Head,421,195,40,40,0,0,40,40,false
Baton,463,195,40,40,0,0,40,40,false
Batman_FrontArm,1,237,40,40,0,0,40,40,false
RacingPants,43,237,40,40,0,0,40,40,false
Scientist_Body,85,237,40,40,0,0,40,40,false
Batman_Dead,127,237,40,40,0,0,40,40,false
Hunter_Head,169,237,40,40,0,0,40,40,false
CombatBoots,211,237,40,40,0,0,40,40,false
Crowbar,253,237,40,40,0,0,40,40,false
Hunter_Shadow,295,237,40,40,0,0,40,40,false
Magnum357,337,237,40,40,0,0,40,40,false
Biosprayer,379,237,40,40,0,0,40,40,false
CleaningGloves,421,237,40,40,0,0,40,40,false
DeskA,1,279,64,64,0,0,64,64,false
ColumnA,67,279,64,64,0,0,64,64,false
DeskB,133,279,64,64,0,0,64,64,false
Wall,199,279,64,64,0,0,64,64,false
DeskCoffeeA,265,279,64,64,0,0,64,64,false
DeskBeakerB,331,279,64,64,0,0,64,64,false
HadesPortalA,397,279,64,64,0,0,64,64,false
SinkB,1,345,64,64,0,0,64,64,false
OpTableA,67,345,64,64,0,0,64,64,false
SinkA,133,345,64,64,0,0,64,64,false
PilonA,199,345,64,64,0,0,64,64,false
ShelfA,265,345,64,64,0,0,64,64,false
Door,331,345,64,64,0,0,64,64,false
RollingTerminalA,397,345,64,64,0,0,64,64,false
TerminalA,1,411,64,64,0,0,64,64,false
TrashCanA,67,411,64,64,0,0,64,64,false
TerminalB,133,411,64,64,0,0,64,64,false
TrashCanB,199,411,64,64,0,0,64,64,false
Ogre_Dead,265,411,120,116,0,0,120,116,false
Ogre_Body,1,529,120,116,0,0,120,116,false
Ogre_FrontArm,123,529,120,116,0,0,120,116,false
Ogre_Shadow,245,529,120,116,0,0,120,116,false
Ogre_Head,367,529,120,116,0,0,120,116,false
