trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
White,1,1,1,1,0,0,1,1,false
health_positive,4,1,2,2,0,0,2,2,false
health_negative,8,1,2,2,0,0,2,2,false
MoveMarker,12,1,28,16,0,0,28,16,false
Chest,42,1,20,22,0,0,20,22,false
StairwellUp_South,64,1,64,32,0,0,64,32,false
StairwellDown_North,130,1,64,32,0,0,64,32,false
StairwellUp_North,1,35,64,32,0,0,64,32,false
StairwellDown_West,67,35,64,32,0,0,64,32,false
StairwellDown_East,133,35,64,32,0,0,64,32,false
StairwellUp_East,1,69,64,32,0,0,64,32,false
Water,67,69,64,32,0,0,64,32,false
StairwellDown_South,133,69,64,32,0,0,64,32,false
Ground,1,103,64,32,0,0,64,32,false
Undefined_Body,67,103,40,40,0,0,40,40,false
Zombie_Head,109,103,40,40,0,0,40,40,false
Zombie_Shadow,151,103,40,40,0,0,40,40,false
CleaningGloves,193,103,40,40,0,0,40,40,false
Zombie_Dead,1,145,40,40,0,0,40,40,false
Undefined_Dead,43,145,40,40,0,0,40,40,false
Zombie_Body,85,145,40,40,0,0,40,40,false
Zombie,127,145,40,40,0,0,40,40,false
Undefined_FrontArm,169,145,40,40,0,0,40,40,false
Z4Rifle,211,145,40,40,0,0,40,40,false
CombatBoots,1,187,40,40,0,0,40,40,false
Undefined_Head,43,187,40,40,0,0,40,40,false
Zombie_FrontArm,85,187,40,40,0,0,40,40,false
Undefined_Shadow,127,187,40,40,0,0,40,40,false
FootballPads,169,187,40,40,0,0,40,40,false
Hunter_Dead,211,187,40,40,0,0,40,40,false
Crowbar,1,229,40,40,0,0,40,40,false
Hunter_FrontArm,43,229,40,40,0,0,40,40,false
Hunter_Shadow,85,229,40,40,0,0,40,40,false
Magnum357,127,229,40,40,0,0,40,40,false
Hunter_Head,169,229,40,40,0,0,40,40,false
Hunter_Body,211,229,40,40,0,0,40,40,false
Scientist_Shadow,1,271,40,40,0,0,40,40,false
Scientist_Head,43,271,40,40,0,0,40,40,false
RacingPants,85,271,40,40,0,0,40,40,false
Scientist_FrontArm,127,271,40,40,0,0,40,40,false
HardHat,169,271,40,40,0,0,40,40,false
Scientist_Body,211,271,40,40,0,0,40,40,false
Scientist_Dead,1,313,40,40,0,0,40,40,false
Door,43,313,64,64,0,0,64,64,false
TerminalA,109,313,64,64,0,0,64,64,false
Wall,175,313,64,64,0,0,64,64,false
Ogre_Shadow,1,379,120,116,0,0,120,116,false
Ogre_Head,123,379,120,116,0,0,120,116,false
Ogre_FrontArm,1,497,120,116,0,0,120,116,false
Ogre_Dead,123,497,120,116,0,0,120,116,false
Ogre_Body,1,615,120,116,0,0,120,116,false
