trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
Chest,2,238,20,22,0,0,20,22,false
Door,174,68,64,64,0,0,64,64,false
HardHat,228,207,25,37,0,0,25,37,false
Magnum357,201,207,25,37,0,0,25,37,false
Ogre_Body,88,120,84,116,0,0,84,116,false
Ogre_FrontArm,2,120,84,116,0,0,84,116,false
Ogre_Head,88,2,84,116,0,0,84,116,false
Ogre_Shadow,2,2,84,116,0,0,84,116,false
Wall,174,2,64,64,0,0,64,64,false
Water,174,134,64,32,0,0,64,32,false
Zombie_Body,174,207,25,37,0,0,25,37,false
Zombie_FrontArm,228,168,25,37,0,0,25,37,false
Zombie_Head,201,168,25,37,0,0,25,37,false
Zombie_Shadow,174,168,25,37,0,0,25,37,false
