trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
InventoryNavicon,2,2,110,53,0,0,110,53,false
LootNavicon,114,2,110,53,0,0,110,53,false
hud_frame_background,226,22,12,12,0,0,12,12,false
hud_frame_bottom,240,22,12,12,0,0,12,12,false
hud_frame_bottompointer,226,2,16,8,0,0,16,8,false
hud_frame_corner,226,36,12,12,0,0,12,12,false
hud_frame_left,240,36,12,12,0,0,12,12,false
hud_frame_right,226,50,12,12,0,0,12,12,false
hud_frame_top,240,50,12,12,0,0,12,12,false
icon_Crowbar,108,57,64,64,0,0,64,64,false
icon_HardHat,174,91,64,64,0,0,64,64,false
icon_Magnum357,108,123,64,64,0,0,64,64,false
icon_Z4Rifle,174,157,64,64,0,0,64,64,false
icon_unknown,2,163,64,64,0,0,64,64,false
minimap_mark,226,12,16,8,0,0,16,8,false
optionbar_character,68,189,64,64,0,0,64,64,false
optionbar_crosshair,2,229,64,64,0,0,64,64,false
optionbar_hourglass,134,223,64,64,0,0,64,64,false
optionbar_inventory,68,255,64,64,0,0,64,64,false
optionbar_journal,2,295,64,64,0,0,64,64,false
optionbar_map,134,289,64,64,0,0,64,64,false
optionbar_options,68,321,64,64,0,0,64,64,false
optionbar_primary,2,57,104,104,0,0,104,104,false
optionbar_swap,2,361,64,64,0,0,64,64,false
tq_Hunter_active,174,57,48,32,0,0,48,32,false
tq_Hunter_inactive,200,223,48,32,0,0,48,32,false
tq_Ogre_active,200,257,48,32,0,0,48,32,false
tq_Ogre_inactive,200,291,48,32,0,0,48,32,false
tq_Zombie_active,200,325,48,32,0,0,48,32,false
tq_Zombie_inactive,134,355,48,32,0,0,48,32,false
