trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
hud_frame_background,1,1,12,12,0,0,12,12,false
hud_frame_background_green,15,1,12,12,0,0,12,12,false
hud_frame_bottom,29,1,12,12,0,0,12,12,false
hud_frame_bottompointer,43,1,16,8,0,0,16,8,false
hud_frame_corner,61,1,12,12,0,0,12,12,false
hud_frame_left,75,1,12,12,0,0,12,12,false
hud_frame_right,89,1,12,12,0,0,12,12,false
hud_frame_top,103,1,12,12,0,0,12,12,false
icon_Brick,117,1,64,64,0,0,64,64,false
icon_CleaningGloves,183,1,64,64,0,0,64,64,false
icon_CombatBoots,1,67,64,64,0,0,64,64,false
icon_Crowbar,67,67,64,64,0,0,64,64,false
icon_FootballPads,133,67,64,64,0,0,64,64,false
icon_GoldMedal,1,133,64,64,0,0,64,64,false
icon_Grenade,67,133,64,64,0,0,64,64,false
icon_HardHat,133,133,64,64,0,0,64,64,false
icon_Magnum357,1,199,64,64,0,0,64,64,false
icon_Medkit,67,199,64,64,0,0,64,64,false
icon_RacingPants,133,199,64,64,0,0,64,64,false
icon_unknown,1,265,64,64,0,0,64,64,false
icon_Z4Rifle,67,265,64,64,0,0,64,64,false
InventoryNavicon,133,265,110,53,0,0,110,53,false
JournalNavicon,1,331,110,53,0,0,110,53,false
LootNavicon,113,331,110,53,0,0,110,53,false
minimap_mark,225,331,14,7,0,0,14,7,false
minimap_mark_square,241,331,8,8,0,0,8,8,false
minimap_player_square,241,331,8,8,0,0,8,8,false
optionbar_character,1,386,64,64,0,0,64,64,false
optionbar_crosshair,67,386,64,64,0,0,64,64,false
optionbar_hourglass,133,386,64,64,0,0,64,64,false
optionbar_inventory,1,452,64,64,0,0,64,64,false
optionbar_journal,67,452,64,64,0,0,64,64,false
optionbar_map,133,452,64,64,0,0,64,64,false
optionbar_options,1,518,64,64,0,0,64,64,false
optionbar_primary,67,518,104,104,0,0,104,104,false
optionbar_swap,173,518,64,64,0,0,64,64,false
optionbar_x,1,624,64,64,0,0,64,64,false
OptionsNavicon,67,624,110,53,0,0,110,53,false
Silohuette,1,690,160,192,0,0,160,192,false
tq_Guard_active,163,690,48,32,0,0,48,32,false
tq_Guard_inactive,1,884,48,32,0,0,48,32,false
tq_Hunter_active,51,884,48,32,0,0,48,32,false
tq_Hunter_inactive,101,884,48,32,0,0,48,32,false
tq_Ogre_active,151,884,48,32,0,0,48,32,false
tq_Ogre_inactive,201,884,48,32,0,0,48,32,false
tq_Scientist_active,1,918,48,32,0,0,48,32,false
tq_Scientist_inactive,51,918,48,32,0,0,48,32,false
tq_Zombie_active,101,918,48,32,0,0,48,32,false
tq_Zombie_inactive,151,918,48,32,0,0,48,32,false
