trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
minimap_mark_square,1,1,8,8,0,0,8,8,false
minimap_player_square,1,1,8,8,0,0,8,8,false
minimap_mark,11,1,14,7,0,0,14,7,false
hud_frame_bottompointer,27,1,16,8,0,0,16,8,false
hud_frame_top,45,1,12,12,0,0,12,12,false
hud_frame_corner,59,1,12,12,0,0,12,12,false
hud_frame_right,73,1,12,12,0,0,12,12,false
hud_frame_left,87,1,12,12,0,0,12,12,false
hud_frame_bottom,101,1,12,12,0,0,12,12,false
hud_frame_background_green,115,1,12,12,0,0,12,12,false
hud_frame_background,129,1,12,12,0,0,12,12,false
tq_Guard_active,143,1,48,32,0,0,48,32,false
tq_Guard_inactive,193,1,48,32,0,0,48,32,false
tq_Hunter_active,243,1,48,32,0,0,48,32,false
tq_Zombie_inactive,293,1,48,32,0,0,48,32,false
tq_Hunter_inactive,343,1,48,32,0,0,48,32,false
tq_Zombie_active,393,1,48,32,0,0,48,32,false
tq_Scientist_inactive,443,1,48,32,0,0,48,32,false
tq_Ogre_active,1,35,48,32,0,0,48,32,false
tq_Scientist_active,51,35,48,32,0,0,48,32,false
tq_Ogre_inactive,101,35,48,32,0,0,48,32,false
optionbar_crosshair,151,35,64,64,0,0,64,64,false
optionbar_character,217,35,64,64,0,0,64,64,false
optionbar_hourglass,283,35,64,64,0,0,64,64,false
optionbar_inventory,349,35,64,64,0,0,64,64,false
optionbar_swap,415,35,64,64,0,0,64,64,false
optionbar_x,1,101,64,64,0,0,64,64,false
optionbar_options,67,101,64,64,0,0,64,64,false
optionbar_journal,133,101,64,64,0,0,64,64,false
optionbar_map,199,101,64,64,0,0,64,64,false
icon_RacingPants,265,101,64,64,0,0,64,64,false
icon_FootballPads,331,101,64,64,0,0,64,64,false
icon_unknown,397,101,64,64,0,0,64,64,false
icon_GoldMedal,1,167,64,64,0,0,64,64,false
icon_CombatBoots,67,167,64,64,0,0,64,64,false
icon_Brick,133,167,64,64,0,0,64,64,false
icon_Baton,199,167,64,64,0,0,64,64,false
icon_CleaningGloves,265,167,64,64,0,0,64,64,false
icon_Crowbar,331,167,64,64,0,0,64,64,false
icon_Medkit,397,167,64,64,0,0,64,64,false
icon_Magnum357,1,233,64,64,0,0,64,64,false
icon_Z4Rifle,67,233,64,64,0,0,64,64,false
icon_HardHat,133,233,64,64,0,0,64,64,false
icon_Grenade,199,233,64,64,0,0,64,64,false
JournalNavicon,265,233,110,53,0,0,110,53,false
LootNavicon,377,233,110,53,0,0,110,53,false
OptionsNavicon,1,299,110,53,0,0,110,53,false
InventoryNavicon,113,299,110,53,0,0,110,53,false
optionbar_primary,225,299,104,104,0,0,104,104,false
Silohuette,331,299,160,192,0,0,160,192,false
