trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
minimap_mark,1,1,14,7,0,0,14,7,false
minimap_mark_square,17,1,8,8,0,0,8,8,false
minimap_player_square,17,1,8,8,0,0,8,8,false
hud_frame_bottompointer,27,1,16,8,0,0,16,8,false
hud_frame_left,45,1,12,12,0,0,12,12,false
hud_frame_top,59,1,12,12,0,0,12,12,false
hud_frame_right,73,1,12,12,0,0,12,12,false
hud_frame_bottom,87,1,12,12,0,0,12,12,false
hud_frame_corner,101,1,12,12,0,0,12,12,false
hud_frame_background_green,115,1,12,12,0,0,12,12,false
hud_frame_background,129,1,12,12,0,0,12,12,false
tq_Zombie_active,143,1,48,32,0,0,48,32,false
tq_Hunter_active,193,1,48,32,0,0,48,32,false
tq_Ogre_active,243,1,48,32,0,0,48,32,false
tq_Zombie_inactive,293,1,48,32,0,0,48,32,false
tq_Hunter_inactive,343,1,48,32,0,0,48,32,false
tq_Ogre_inactive,393,1,48,32,0,0,48,32,false
InventoryNavicon,1,35,110,53,0,0,110,53,false
LootNavicon,113,35,110,53,0,0,110,53,false
OptionsNavicon,225,35,110,53,0,0,110,53,false
JournalNavicon,337,35,110,53,0,0,110,53,false
optionbar_journal,1,90,64,64,0,0,64,64,false
icon_Crowbar,67,90,64,64,0,0,64,64,false
optionbar_map,133,90,64,64,0,0,64,64,false
optionbar_inventory,199,90,64,64,0,0,64,64,false
optionbar_options,265,90,64,64,0,0,64,64,false
optionbar_crosshair,331,90,64,64,0,0,64,64,false
icon_Brick,397,90,64,64,0,0,64,64,false
optionbar_swap,1,156,64,64,0,0,64,64,false
optionbar_x,67,156,64,64,0,0,64,64,false
optionbar_hourglass,133,156,64,64,0,0,64,64,false
optionbar_character,199,156,64,64,0,0,64,64,false
icon_Medkit,265,156,64,64,0,0,64,64,false
icon_HardHat,331,156,64,64,0,0,64,64,false
icon_GoldMedal,397,156,64,64,0,0,64,64,false
icon_FootballPads,1,222,64,64,0,0,64,64,false
icon_Grenade,67,222,64,64,0,0,64,64,false
icon_Magnum357,133,222,64,64,0,0,64,64,false
icon_CleaningGloves,199,222,64,64,0,0,64,64,false
icon_CombatBoots,265,222,64,64,0,0,64,64,false
icon_unknown,331,222,64,64,0,0,64,64,false
icon_RacingPants,397,222,64,64,0,0,64,64,false
icon_Z4Rifle,1,288,64,64,0,0,64,64,false
optionbar_primary,67,288,104,104,0,0,104,104,false
Silohuette,173,288,160,192,0,0,160,192,false
