trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
InventoryNavicon,164,134,110,53,0,0,110,53,false
LootNavicon,296,2,110,53,0,0,110,53,false
Silohuette,2,2,160,192,0,0,160,192,false
hud_frame_background,474,2,12,12,0,0,12,12,false
hud_frame_bottom,488,2,12,12,0,0,12,12,false
hud_frame_bottompointer,2,500,16,8,0,0,16,8,false
hud_frame_corner,474,16,12,12,0,0,12,12,false
hud_frame_left,488,16,12,12,0,0,12,12,false
hud_frame_right,474,30,12,12,0,0,12,12,false
hud_frame_top,488,30,12,12,0,0,12,12,false
icon_Brick,2,302,64,64,0,0,64,64,false
icon_CleaningGloves,2,368,64,64,0,0,64,64,false
icon_CombatBoots,2,434,64,64,0,0,64,64,false
icon_Crowbar,68,302,64,64,0,0,64,64,false
icon_FootballPads,108,196,64,64,0,0,64,64,false
icon_GoldMedal,68,368,64,64,0,0,64,64,false
icon_Grenade,68,434,64,64,0,0,64,64,false
icon_HardHat,164,2,64,64,0,0,64,64,false
icon_Magnum357,164,68,64,64,0,0,64,64,false
icon_Medkit,230,2,64,64,0,0,64,64,false
icon_RacingPants,230,68,64,64,0,0,64,64,false
icon_Z4Rifle,408,2,64,64,0,0,64,64,false
icon_unknown,296,57,64,64,0,0,64,64,false
minimap_mark,20,500,16,8,0,0,16,8,false
optionbar_character,362,68,64,64,0,0,64,64,false
optionbar_crosshair,296,123,64,64,0,0,64,64,false
optionbar_hourglass,428,68,64,64,0,0,64,64,false
optionbar_inventory,362,134,64,64,0,0,64,64,false
optionbar_journal,428,134,64,64,0,0,64,64,false
optionbar_map,174,189,64,64,0,0,64,64,false
optionbar_options,240,189,64,64,0,0,64,64,false
optionbar_primary,2,196,104,104,0,0,104,104,false
optionbar_swap,356,200,64,64,0,0,64,64,false
optionbar_x,306,189,48,48,0,0,48,48,false
tq_Hunter_active,108,262,48,32,0,0,48,32,false
tq_Hunter_inactive,306,239,48,32,0,0,48,32,false
tq_Ogre_active,422,200,48,32,0,0,48,32,false
tq_Ogre_inactive,422,234,48,32,0,0,48,32,false
tq_Zombie_active,356,266,48,32,0,0,48,32,false
tq_Zombie_inactive,406,268,48,32,0,0,48,32,false
