trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
InventoryNavicon,164,134,110,53,0,0,110,53,false
LootNavicon,296,2,110,53,0,0,110,53,false
Silohuette,2,2,160,192,0,0,160,192,false
hud_frame_background,474,2,12,12,0,0,12,12,false
hud_frame_bottom,488,2,12,12,0,0,12,12,false
hud_frame_bottompointer,2,500,16,8,0,0,16,8,false
hud_frame_corner,474,16,12,12,0,0,12,12,false
hud_frame_left,488,16,12,12,0,0,12,12,false
hud_frame_right,474,30,12,12,0,0,12,12,false
hud_frame_top,488,30,12,12,0,0,12,12,false
icon_Brick,2,302,64,64,0,0,64,64,false
icon_Crowbar,2,368,64,64,0,0,64,64,false
icon_Grenade,2,434,64,64,0,0,64,64,false
icon_HardHat,68,302,64,64,0,0,64,64,false
icon_Magnum357,108,196,64,64,0,0,64,64,false
icon_Medkit,68,368,64,64,0,0,64,64,false
icon_Z4Rifle,68,434,64,64,0,0,64,64,false
icon_unknown,164,2,64,64,0,0,64,64,false
minimap_mark,20,500,16,8,0,0,16,8,false
optionbar_character,164,68,64,64,0,0,64,64,false
optionbar_crosshair,230,2,64,64,0,0,64,64,false
optionbar_hourglass,230,68,64,64,0,0,64,64,false
optionbar_inventory,408,2,64,64,0,0,64,64,false
optionbar_journal,296,57,64,64,0,0,64,64,false
optionbar_map,362,68,64,64,0,0,64,64,false
optionbar_options,296,123,64,64,0,0,64,64,false
optionbar_primary,2,196,104,104,0,0,104,104,false
optionbar_swap,428,68,64,64,0,0,64,64,false
optionbar_x,362,134,48,48,0,0,48,48,false
tq_Hunter_active,108,262,48,32,0,0,48,32,false
tq_Hunter_inactive,412,134,48,32,0,0,48,32,false
tq_Ogre_active,462,134,48,32,0,0,48,32,false
tq_Ogre_inactive,412,168,48,32,0,0,48,32,false
tq_Zombie_active,362,184,48,32,0,0,48,32,false
tq_Zombie_inactive,462,168,48,32,0,0,48,32,false
