trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
minimap_mark_square,1,1,8,8,0,0,8,8,false
minimap_player_square,1,1,8,8,0,0,8,8,false
minimap_mark,11,1,14,7,0,0,14,7,false
hud_frame_bottompointer,27,1,16,8,0,0,16,8,false
hud_frame_right,45,1,12,12,0,0,12,12,false
hud_frame_corner,59,1,12,12,0,0,12,12,false
hud_frame_bottom,73,1,12,12,0,0,12,12,false
hud_frame_top,87,1,12,12,0,0,12,12,false
hud_frame_left,101,1,12,12,0,0,12,12,false
hud_frame_background_green,115,1,12,12,0,0,12,12,false
hud_frame_background,129,1,12,12,0,0,12,12,false
tq_Hazmaster_active,143,1,48,32,0,0,48,32,false
tq_Hazmaster_inactive,193,1,48,32,0,0,48,32,false
tq_Guard_inactive,243,1,48,32,0,0,48,32,false
tq_Batman_inactive,293,1,48,32,0,0,48,32,false
tq_Hunter_active,343,1,48,32,0,0,48,32,false
tq_Guard_active,393,1,48,32,0,0,48,32,false
tq_Batman_active,443,1,48,32,0,0,48,32,false
tq_Hunter_inactive,1,35,48,32,0,0,48,32,false
tq_Zombie_active,51,35,48,32,0,0,48,32,false
tq_Zombie_inactive,101,35,48,32,0,0,48,32,false
tq_Skeleton_active,151,35,48,32,0,0,48,32,false
tq_Skeleton_inactive,201,35,48,32,0,0,48,32,false
tq_Ogre_active,251,35,48,32,0,0,48,32,false
tq_Scientist_inactive,301,35,48,32,0,0,48,32,false
tq_Ogre_inactive,351,35,48,32,0,0,48,32,false
tq_Scientist_active,401,35,48,32,0,0,48,32,false
optionbar_journal,1,69,64,64,0,0,64,64,false
optionbar_inventory,67,69,64,64,0,0,64,64,false
optionbar_swap,133,69,64,64,0,0,64,64,false
optionbar_map,199,69,64,64,0,0,64,64,false
optionbar_x,265,69,64,64,0,0,64,64,false
optionbar_options,331,69,64,64,0,0,64,64,false
optionbar_hourglass,397,69,64,64,0,0,64,64,false
icon_unknown,1,135,64,64,0,0,64,64,false
icon_Grenade,67,135,64,64,0,0,64,64,false
icon_Crowbar,133,135,64,64,0,0,64,64,false
icon_GoldMedal,199,135,64,64,0,0,64,64,false
optionbar_crosshair,265,135,64,64,0,0,64,64,false
icon_CombatBoots,331,135,64,64,0,0,64,64,false
icon_CleaningGloves,397,135,64,64,0,0,64,64,false
icon_Baton,1,201,64,64,0,0,64,64,false
icon_Brick,67,201,64,64,0,0,64,64,false
icon_Biosprayer,133,201,64,64,0,0,64,64,false
icon_FootballPads,199,201,64,64,0,0,64,64,false
optionbar_character,265,201,64,64,0,0,64,64,false
icon_Z4Rifle,331,201,64,64,0,0,64,64,false
icon_RacingPants,397,201,64,64,0,0,64,64,false
icon_HardHat,1,267,64,64,0,0,64,64,false
icon_Magnum357,67,267,64,64,0,0,64,64,false
icon_KeyCard,133,267,64,64,0,0,64,64,false
icon_Medkit,199,267,64,64,0,0,64,64,false
OptionsNavicon,265,267,110,53,0,0,110,53,false
JournalNavicon,377,267,110,53,0,0,110,53,false
LootNavicon,1,333,110,53,0,0,110,53,false
InventoryNavicon,113,333,110,53,0,0,110,53,false
optionbar_primary,225,333,104,104,0,0,104,104,false
Silohuette,331,333,160,192,0,0,160,192,false
