trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
InventoryNavicon,164,134,110,53,0,0,110,53,false
JournalNavicon,296,2,110,53,0,0,110,53,false
LootNavicon,296,57,110,53,0,0,110,53,false
Silohuette,2,2,160,192,0,0,160,192,false
hud_frame_background,474,2,12,12,0,0,12,12,false
hud_frame_background_green,488,2,12,12,0,0,12,12,false
hud_frame_bottom,474,16,12,12,0,0,12,12,false
hud_frame_bottompointer,2,500,16,8,0,0,16,8,false
hud_frame_corner,488,16,12,12,0,0,12,12,false
hud_frame_left,474,30,12,12,0,0,12,12,false
hud_frame_right,488,30,12,12,0,0,12,12,false
hud_frame_top,474,44,12,12,0,0,12,12,false
icon_Brick,2,302,64,64,0,0,64,64,false
icon_CleaningGloves,2,368,64,64,0,0,64,64,false
icon_CombatBoots,2,434,64,64,0,0,64,64,false
icon_Crowbar,68,302,64,64,0,0,64,64,false
icon_FootballPads,108,196,64,64,0,0,64,64,false
icon_GoldMedal,68,368,64,64,0,0,64,64,false
icon_Grenade,68,434,64,64,0,0,64,64,false
icon_HardHat,164,2,64,64,0,0,64,64,false
icon_Magnum357,164,68,64,64,0,0,64,64,false
icon_Medkit,230,2,64,64,0,0,64,64,false
icon_RacingPants,230,68,64,64,0,0,64,64,false
icon_Z4Rifle,408,2,64,64,0,0,64,64,false
icon_unknown,408,68,64,64,0,0,64,64,false
minimap_mark,20,500,16,8,0,0,16,8,false
optionbar_character,296,112,64,64,0,0,64,64,false
optionbar_crosshair,362,134,64,64,0,0,64,64,false
optionbar_hourglass,428,134,64,64,0,0,64,64,false
optionbar_inventory,276,178,64,64,0,0,64,64,false
optionbar_journal,174,189,64,64,0,0,64,64,false
optionbar_map,342,200,64,64,0,0,64,64,false
optionbar_options,240,244,64,64,0,0,64,64,false
optionbar_primary,2,196,104,104,0,0,104,104,false
optionbar_swap,174,255,64,64,0,0,64,64,false
optionbar_x,408,200,48,48,0,0,48,48,false
tq_Hunter_active,108,262,48,32,0,0,48,32,false
tq_Hunter_inactive,458,200,48,32,0,0,48,32,false
tq_Ogre_active,458,234,48,32,0,0,48,32,false
tq_Ogre_inactive,408,250,48,32,0,0,48,32,false
tq_Zombie_active,458,268,48,32,0,0,48,32,false
tq_Zombie_inactive,306,266,48,32,0,0,48,32,false
