trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
minimap_mark_square,1,1,8,8,0,0,8,8,false
minimap_player_square,1,1,8,8,0,0,8,8,false
hud_frame_corner,11,1,12,12,0,0,12,12,false
hud_frame_left,25,1,12,12,0,0,12,12,false
hud_frame_right,39,1,12,12,0,0,12,12,false
hud_frame_bottom,53,1,12,12,0,0,12,12,false
hud_frame_background_green,67,1,12,12,0,0,12,12,false
hud_frame_background,81,1,12,12,0,0,12,12,false
hud_frame_top,95,1,12,12,0,0,12,12,false
minimap_mark,109,1,14,7,0,0,14,7,false
hud_frame_bottompointer,125,1,16,8,0,0,16,8,false
tq_Hunter_inactive,143,1,48,32,0,0,48,32,false
tq_Zombie_inactive,193,1,48,32,0,0,48,32,false
tq_Hunter_active,1,35,48,32,0,0,48,32,false
tq_Ogre_active,51,35,48,32,0,0,48,32,false
tq_Zombie_active,101,35,48,32,0,0,48,32,false
tq_Ogre_inactive,151,35,48,32,0,0,48,32,false
tq_Scientist_inactive,1,69,48,32,0,0,48,32,false
tq_Scientist_active,51,69,48,32,0,0,48,32,false
optionbar_crosshair,101,69,64,64,0,0,64,64,false
optionbar_character,167,69,64,64,0,0,64,64,false
optionbar_hourglass,1,135,64,64,0,0,64,64,false
optionbar_inventory,67,135,64,64,0,0,64,64,false
optionbar_swap,133,135,64,64,0,0,64,64,false
optionbar_x,1,201,64,64,0,0,64,64,false
optionbar_options,67,201,64,64,0,0,64,64,false
optionbar_journal,133,201,64,64,0,0,64,64,false
optionbar_map,1,267,64,64,0,0,64,64,false
icon_RacingPants,67,267,64,64,0,0,64,64,false
icon_FootballPads,133,267,64,64,0,0,64,64,false
icon_GoldMedal,1,333,64,64,0,0,64,64,false
icon_unknown,67,333,64,64,0,0,64,64,false
icon_CleaningGloves,133,333,64,64,0,0,64,64,false
icon_Brick,1,399,64,64,0,0,64,64,false
icon_CombatBoots,67,399,64,64,0,0,64,64,false
icon_Crowbar,133,399,64,64,0,0,64,64,false
icon_Medkit,1,465,64,64,0,0,64,64,false
icon_Magnum357,67,465,64,64,0,0,64,64,false
icon_Z4Rifle,133,465,64,64,0,0,64,64,false
icon_HardHat,1,531,64,64,0,0,64,64,false
icon_Grenade,67,531,64,64,0,0,64,64,false
optionbar_primary,133,531,104,104,0,0,104,104,false
JournalNavicon,1,637,110,53,0,0,110,53,false
LootNavicon,113,637,110,53,0,0,110,53,false
OptionsNavicon,1,692,110,53,0,0,110,53,false
InventoryNavicon,113,692,110,53,0,0,110,53,false
Silohuette,1,747,160,192,0,0,160,192,false
