trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
hud_frame_background,30,240,12,12,0,0,12,12,false
hud_frame_bottompointer,62,240,16,8,0,0,16,8,false
hud_frame_corner,16,240,12,12,0,0,12,12,false
hud_frame_top,2,240,12,12,0,0,12,12,false
minimap_mark,44,240,16,8,0,0,16,8,false
optionbar_character,108,2,64,64,0,0,64,64,false
optionbar_inventory,68,174,64,64,0,0,64,64,false
optionbar_journal,68,108,64,64,0,0,64,64,false
optionbar_map,2,174,64,64,0,0,64,64,false
optionbar_options,2,108,64,64,0,0,64,64,false
optionbar_primary,2,2,104,104,0,0,104,104,false
