trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
hud_frame_background,240,2,12,12,0,0,12,12,false
hud_frame_bottom,240,16,12,12,0,0,12,12,false
hud_frame_bottompointer,68,108,16,8,0,0,16,8,false
hud_frame_corner,240,30,12,12,0,0,12,12,false
hud_frame_left,240,44,12,12,0,0,12,12,false
hud_frame_right,240,58,12,12,0,0,12,12,false
hud_frame_top,240,72,12,12,0,0,12,12,false
icon_Magnum357,108,2,64,64,0,0,64,64,false
icon_Z4Rifle,174,2,64,64,0,0,64,64,false
icon_unknown,108,68,64,64,0,0,64,64,false
minimap_mark,86,108,16,8,0,0,16,8,false
optionbar_character,174,68,64,64,0,0,64,64,false
optionbar_crosshair,2,108,64,64,0,0,64,64,false
optionbar_hourglass,68,134,64,64,0,0,64,64,false
optionbar_inventory,2,174,64,64,0,0,64,64,false
optionbar_journal,134,134,64,64,0,0,64,64,false
optionbar_map,68,200,64,64,0,0,64,64,false
optionbar_options,2,240,64,64,0,0,64,64,false
optionbar_primary,2,2,104,104,0,0,104,104,false
optionbar_swap,134,200,64,64,0,0,64,64,false
tq_Hunter_active,200,134,48,32,0,0,48,32,false
tq_Hunter_inactive,200,168,48,32,0,0,48,32,false
tq_Ogre_active,200,202,48,32,0,0,48,32,false
tq_Ogre_inactive,200,236,48,32,0,0,48,32,false
tq_Zombie_active,68,266,48,32,0,0,48,32,false
tq_Zombie_inactive,118,266,48,32,0,0,48,32,false
