trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
minimap_mark_square,1,1,8,8,0,0,8,8,false
minimap_player_square,1,1,8,8,0,0,8,8,false
hud_frame_corner,11,1,12,12,0,0,12,12,false
hud_frame_background_green,25,1,12,12,0,0,12,12,false
hud_frame_left,39,1,12,12,0,0,12,12,false
hud_frame_top,53,1,12,12,0,0,12,12,false
hud_frame_right,67,1,12,12,0,0,12,12,false
hud_frame_bottom,81,1,12,12,0,0,12,12,false
hud_frame_background,95,1,12,12,0,0,12,12,false
minimap_mark,109,1,14,7,0,0,14,7,false
hud_frame_bottompointer,125,1,16,8,0,0,16,8,false
tq_Hazmaster_inactive,143,1,48,32,0,0,48,32,false
tq_Guard_active,1,35,48,32,0,0,48,32,false
tq_Guard_inactive,51,35,48,32,0,0,48,32,false
tq_Hazmaster_active,101,35,48,32,0,0,48,32,false
tq_Zombie_inactive,151,35,48,32,0,0,48,32,false
tq_Hunter_active,1,69,48,32,0,0,48,32,false
tq_Zombie_active,51,69,48,32,0,0,48,32,false
tq_Scientist_inactive,101,69,48,32,0,0,48,32,false
tq_Hunter_inactive,151,69,48,32,0,0,48,32,false
tq_Ogre_active,1,103,48,32,0,0,48,32,false
tq_Scientist_active,51,103,48,32,0,0,48,32,false
tq_Ogre_inactive,101,103,48,32,0,0,48,32,false
optionbar_x,151,103,64,64,0,0,64,64,false
optionbar_hourglass,1,169,64,64,0,0,64,64,false
optionbar_crosshair,67,169,64,64,0,0,64,64,false
optionbar_inventory,133,169,64,64,0,0,64,64,false
optionbar_journal,1,235,64,64,0,0,64,64,false
optionbar_swap,67,235,64,64,0,0,64,64,false
optionbar_map,133,235,64,64,0,0,64,64,false
optionbar_options,1,301,64,64,0,0,64,64,false
icon_Z4Rifle,67,301,64,64,0,0,64,64,false
icon_GoldMedal,133,301,64,64,0,0,64,64,false
optionbar_character,1,367,64,64,0,0,64,64,false
icon_Grenade,67,367,64,64,0,0,64,64,false
icon_Crowbar,133,367,64,64,0,0,64,64,false
icon_CombatBoots,1,433,64,64,0,0,64,64,false
icon_Baton,67,433,64,64,0,0,64,64,false
icon_CleaningGloves,133,433,64,64,0,0,64,64,false
icon_Brick,1,499,64,64,0,0,64,64,false
icon_FootballPads,67,499,64,64,0,0,64,64,false
icon_RacingPants,133,499,64,64,0,0,64,64,false
icon_Medkit,1,565,64,64,0,0,64,64,false
icon_unknown,67,565,64,64,0,0,64,64,false
icon_HardHat,133,565,64,64,0,0,64,64,false
icon_Magnum357,1,631,64,64,0,0,64,64,false
icon_KeyCard,67,631,64,64,0,0,64,64,false
optionbar_primary,133,631,104,104,0,0,104,104,false
JournalNavicon,1,737,110,53,0,0,110,53,false
LootNavicon,113,737,110,53,0,0,110,53,false
OptionsNavicon,1,792,110,53,0,0,110,53,false
InventoryNavicon,113,792,110,53,0,0,110,53,false
Silohuette,1,847,160,192,0,0,160,192,false
