trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
hud_frame_background,2,240,12,12,0,0,12,12,false
hud_frame_bottompointer,108,68,16,8,0,0,16,8,false
hud_frame_corner,240,2,12,12,0,0,12,12,false
hud_frame_top,234,204,12,12,0,0,12,12,false
minimap_mark,16,240,16,8,0,0,16,8,false
optionbar_character,2,108,64,64,0,0,64,64,false
optionbar_crosshair,108,2,64,64,0,0,64,64,false
optionbar_hourglass,2,174,64,64,0,0,64,64,false
optionbar_inventory,174,2,64,64,0,0,64,64,false
optionbar_journal,68,108,64,64,0,0,64,64,false
optionbar_map,68,174,64,64,0,0,64,64,false
optionbar_options,134,68,64,64,0,0,64,64,false
optionbar_primary,2,2,104,104,0,0,104,104,false
optionbar_swap,134,134,64,64,0,0,64,64,false
tq_Hunter_active,134,200,48,32,0,0,48,32,false
tq_Hunter_inactive,200,68,48,32,0,0,48,32,false
tq_Ogre_active,200,102,48,32,0,0,48,32,false
tq_Ogre_inactive,200,136,48,32,0,0,48,32,false
tq_Zombie_active,200,170,48,32,0,0,48,32,false
tq_Zombie_inactive,184,204,48,32,0,0,48,32,false
